"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.098,"fiducial-n",10,0.808,0.175
"3",0.01,7.385,"bayesian-n",10,0.628,0.332
"4",0.01,5.833,"fiducial-n",50,0.136,0.8
"5",0.01,6.563,"bayesian-n",50,0.101,0.843
"6",0.01,2.908,"fiducial-n",100,0.259,0.627
"7",0.01,2.997,"bayesian-n",100,0.265,0.624
"8",0.05,3.558,"fiducial-n",10,0.645,0.282
"9",0.05,3.457,"bayesian-n",10,0.527,0.38
"10",0.05,1.811,"fiducial-n",50,0.249,0.589
"11",0.05,1.799,"bayesian-n",50,0.222,0.589
"12",0.05,1.197,"fiducial-n",100,0.588,0.177
"13",0.05,1.184,"bayesian-n",100,0.575,0.178
"14",0.1,2.389,"fiducial-n",10,0.418,0.444
"15",0.1,2.541,"bayesian-n",10,0.372,0.506
"16",0.1,1.075,"fiducial-n",50,0.524,0.196
"17",0.1,1.122,"bayesian-n",50,0.555,0.193
"18",0.1,1.093,"fiducial-n",100,0.726,0.053
"19",0.1,1.055,"bayesian-n",100,0.708,0.042
"20",0.2,1.664,"fiducial-n",10,0.503,0.305
"21",0.2,1.577,"bayesian-n",10,0.51,0.298
"22",0.2,0.758,"fiducial-n",50,0.129,0.491
"23",0.2,0.713,"bayesian-n",50,0.145,0.451
"24",0.2,0.726,"fiducial-n",100,0.022,0.627
"25",0.2,0.692,"bayesian-n",100,0.021,0.602
"26",0.4,1.203,"fiducial-n",10,0.689,0.093
"27",0.4,1.212,"bayesian-n",10,0.675,0.099
"28",0.4,0.798,"fiducial-n",50,0.005,0.716
"29",0.4,0.784,"bayesian-n",50,0.001,0.699
"30",0.4,0.045,"fiducial-n",100,0.013,0.032
"31",0.4,0.059,"bayesian-n",100,0.026,0.033
"32",0.5,0.675,"fiducial-n",10,0.294,0.292
"33",0.5,0.66,"bayesian-n",10,0.29,0.282
"34",0.5,0.421,"fiducial-n",50,0.415,0.006
"35",0.5,0.407,"bayesian-n",50,0.401,0.006
"36",0.5,0.258,"fiducial-n",100,0,0.258
"37",0.5,0.24,"bayesian-n",100,0,0.24
"38",0.6,0.585,"fiducial-n",10,0.379,0.174
"39",0.6,0.613,"bayesian-n",10,0.343,0.213
"40",0.6,0.288,"fiducial-n",50,0,0.288
"41",0.6,0.299,"bayesian-n",50,0,0.299
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.016,"bayesian-n",100,0,0.016
"44",0.7,0.437,"fiducial-n",10,0.371,0.064
"45",0.7,0.448,"bayesian-n",10,0.366,0.08
"46",0.7,0.057,"fiducial-n",50,0,0.057
"47",0.7,0.069,"bayesian-n",50,0,0.069
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.915,"fiducial-n",10,0.912,0.003
"51",0.8,0.898,"bayesian-n",10,0.897,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
