"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.006,"fiducial-n",10,0.451,0.511
"3",0.01,12.335,"bayesian-n",10,0.236,0.737
"4",0.01,10.904,"fiducial-n",50,0.013,0.969
"5",0.01,11.803,"bayesian-n",50,0.009,0.985
"6",0.01,2.61,"fiducial-n",100,0.653,0.235
"7",0.01,2.537,"bayesian-n",100,0.615,0.283
"8",0.05,3.467,"fiducial-n",10,0.581,0.341
"9",0.05,3.506,"bayesian-n",10,0.542,0.374
"10",0.05,2.081,"fiducial-n",50,0.14,0.716
"11",0.05,2.076,"bayesian-n",50,0.128,0.694
"12",0.05,1.626,"fiducial-n",100,0.074,0.755
"13",0.05,1.584,"bayesian-n",100,0.095,0.721
"14",0.1,2.377,"fiducial-n",10,0.412,0.435
"15",0.1,2.506,"bayesian-n",10,0.366,0.494
"16",0.1,2.199,"fiducial-n",50,0.025,0.871
"17",0.1,2.176,"bayesian-n",50,0.027,0.873
"18",0.1,1.64,"fiducial-n",100,0.012,0.868
"19",0.1,1.65,"bayesian-n",100,0.006,0.892
"20",0.2,1.562,"fiducial-n",10,0.324,0.462
"21",0.2,1.603,"bayesian-n",10,0.33,0.479
"22",0.2,0.74,"fiducial-n",50,0.172,0.437
"23",0.2,0.738,"bayesian-n",50,0.153,0.456
"24",0.2,0.412,"fiducial-n",100,0.109,0.287
"25",0.2,0.404,"bayesian-n",100,0.095,0.287
"26",0.4,1.664,"fiducial-n",10,0.048,0.79
"27",0.4,1.611,"bayesian-n",10,0.052,0.787
"28",0.4,0.435,"fiducial-n",50,0.014,0.408
"29",0.4,0.448,"bayesian-n",50,0.029,0.398
"30",0.4,0.079,"fiducial-n",100,0.023,0.056
"31",0.4,0.055,"bayesian-n",100,0.013,0.042
"32",0.5,0.941,"fiducial-n",10,0.09,0.581
"33",0.5,0.971,"bayesian-n",10,0.103,0.587
"34",0.5,0.235,"fiducial-n",50,0.009,0.223
"35",0.5,0.26,"bayesian-n",50,0.007,0.253
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.012,"bayesian-n",100,0.001,0.011
"38",0.6,0.644,"fiducial-n",10,0.119,0.431
"39",0.6,0.616,"bayesian-n",10,0.109,0.429
"40",0.6,0.055,"fiducial-n",50,0.007,0.048
"41",0.6,0.045,"bayesian-n",50,0,0.045
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.495,"fiducial-n",10,0.064,0.388
"45",0.7,0.496,"bayesian-n",10,0.063,0.389
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.189,"fiducial-n",10,0,0.184
"51",0.8,0.229,"bayesian-n",10,0,0.227
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
