"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.924,"fiducial-n",10,0.818,0.166
"3",0.01,7.631,"bayesian-n",10,0.61,0.346
"4",0.01,3.695,"fiducial-n",50,0.395,0.501
"5",0.01,3.893,"bayesian-n",50,0.321,0.594
"6",0.01,2.786,"fiducial-n",100,0.265,0.604
"7",0.01,3.071,"bayesian-n",100,0.227,0.649
"8",0.05,5.883,"fiducial-n",10,0.126,0.823
"9",0.05,6.43,"bayesian-n",10,0.105,0.843
"10",0.05,2.978,"fiducial-n",50,0.929,0.024
"11",0.05,2.982,"bayesian-n",50,0.913,0.04
"12",0.05,1.19,"fiducial-n",100,0.225,0.508
"13",0.05,1.181,"bayesian-n",100,0.207,0.521
"14",0.1,2.659,"fiducial-n",10,0.664,0.228
"15",0.1,2.542,"bayesian-n",10,0.669,0.22
"16",0.1,1.028,"fiducial-n",50,0.444,0.258
"17",0.1,1.02,"bayesian-n",50,0.439,0.276
"18",0.1,1.987,"fiducial-n",100,0.959,0.003
"19",0.1,1.975,"bayesian-n",100,0.974,0.004
"20",0.2,2.932,"fiducial-n",10,0.054,0.848
"21",0.2,3.079,"bayesian-n",10,0.051,0.873
"22",0.2,0.85,"fiducial-n",50,0.092,0.549
"23",0.2,0.821,"bayesian-n",50,0.11,0.532
"24",0.2,0.385,"fiducial-n",100,0.228,0.145
"25",0.2,0.379,"bayesian-n",100,0.219,0.153
"26",0.4,1.099,"fiducial-n",10,0.178,0.536
"27",0.4,1.031,"bayesian-n",10,0.168,0.518
"28",0.4,0.429,"fiducial-n",50,0.025,0.384
"29",0.4,0.433,"bayesian-n",50,0.029,0.391
"30",0.4,0.076,"fiducial-n",100,0.054,0.022
"31",0.4,0.075,"bayesian-n",100,0.048,0.027
"32",0.5,0.966,"fiducial-n",10,0.064,0.605
"33",0.5,1.043,"bayesian-n",10,0.056,0.654
"34",0.5,0.245,"fiducial-n",50,0.224,0.021
"35",0.5,0.22,"bayesian-n",50,0.204,0.016
"36",0.5,0.152,"fiducial-n",100,0.15,0.002
"37",0.5,0.135,"bayesian-n",100,0.134,0.001
"38",0.6,1.926,"fiducial-n",10,0.975,0.003
"39",0.6,1.884,"bayesian-n",10,0.97,0.003
"40",0.6,0.103,"fiducial-n",50,0,0.103
"41",0.6,0.108,"bayesian-n",50,0,0.108
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.447,"fiducial-n",10,0.113,0.307
"45",0.7,0.408,"bayesian-n",10,0.094,0.296
"46",0.7,0.03,"fiducial-n",50,0,0.03
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.67,"fiducial-n",10,0,0.631
"51",0.8,0.666,"bayesian-n",10,0,0.635
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
