"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.504,"fiducial-n",10,0.802,0.177
"3",0.01,7.651,"bayesian-n",10,0.631,0.325
"4",0.01,5.362,"fiducial-n",50,0.926,0.054
"5",0.01,4.613,"bayesian-n",50,0.86,0.104
"6",0.01,2.624,"fiducial-n",100,0.648,0.245
"7",0.01,2.604,"bayesian-n",100,0.602,0.281
"8",0.05,4.181,"fiducial-n",10,0.782,0.177
"9",0.05,3.802,"bayesian-n",10,0.719,0.211
"10",0.05,2.561,"fiducial-n",50,0.085,0.804
"11",0.05,2.614,"bayesian-n",50,0.082,0.811
"12",0.05,1.065,"fiducial-n",100,0.431,0.284
"13",0.05,1.076,"bayesian-n",100,0.434,0.278
"14",0.1,3.205,"fiducial-n",10,0.178,0.709
"15",0.1,3.381,"bayesian-n",10,0.155,0.732
"16",0.1,1.086,"fiducial-n",50,0.251,0.469
"17",0.1,1.038,"bayesian-n",50,0.229,0.483
"18",0.1,0.953,"fiducial-n",100,0.107,0.581
"19",0.1,0.9,"bayesian-n",100,0.087,0.583
"20",0.2,1.736,"fiducial-n",10,0.61,0.24
"21",0.2,1.615,"bayesian-n",10,0.578,0.241
"22",0.2,0.657,"fiducial-n",50,0.332,0.249
"23",0.2,0.68,"bayesian-n",50,0.331,0.265
"24",0.2,0.656,"fiducial-n",100,0.024,0.558
"25",0.2,0.595,"bayesian-n",100,0.039,0.502
"26",0.4,0.859,"fiducial-n",10,0.387,0.267
"27",0.4,0.89,"bayesian-n",10,0.426,0.257
"28",0.4,0.515,"fiducial-n",50,0.492,0.019
"29",0.4,0.494,"bayesian-n",50,0.459,0.025
"30",0.4,0.6,"fiducial-n",100,0,0.6
"31",0.4,0.586,"bayesian-n",100,0,0.584
"32",0.5,1.611,"fiducial-n",10,0.881,0.018
"33",0.5,1.573,"bayesian-n",10,0.883,0.015
"34",0.5,0.166,"fiducial-n",50,0.141,0.025
"35",0.5,0.181,"bayesian-n",50,0.142,0.039
"36",0.5,0.017,"fiducial-n",100,0.001,0.016
"37",0.5,0.025,"bayesian-n",100,0.001,0.024
"38",0.6,0.597,"fiducial-n",10,0.226,0.317
"39",0.6,0.574,"bayesian-n",10,0.191,0.327
"40",0.6,0.209,"fiducial-n",50,0.208,0.001
"41",0.6,0.184,"bayesian-n",50,0.18,0.004
"42",0.6,0.004,"fiducial-n",100,0.004,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,1.774,"fiducial-n",10,0.992,0
"45",0.7,1.778,"bayesian-n",10,0.989,0
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.411,"fiducial-n",10,0,0.401
"51",0.8,0.426,"bayesian-n",10,0,0.412
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
