"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.648,"fiducial-n",10,0.147,0.831
"3",0.01,20.082,"bayesian-n",10,0.069,0.905
"4",0.01,6.133,"fiducial-n",50,0.137,0.808
"5",0.01,6.858,"bayesian-n",50,0.097,0.852
"6",0.01,3.7,"fiducial-n",100,0.869,0.083
"7",0.01,3.428,"bayesian-n",100,0.828,0.105
"8",0.05,4.617,"fiducial-n",10,0.239,0.682
"9",0.05,4.997,"bayesian-n",10,0.198,0.727
"10",0.05,2.144,"fiducial-n",50,0.118,0.716
"11",0.05,2.307,"bayesian-n",50,0.122,0.726
"12",0.05,1.756,"fiducial-n",100,0.067,0.775
"13",0.05,1.784,"bayesian-n",100,0.068,0.776
"14",0.1,5.493,"fiducial-n",10,0.029,0.932
"15",0.1,5.958,"bayesian-n",10,0.031,0.938
"16",0.1,0.983,"fiducial-n",50,0.373,0.313
"17",0.1,1.001,"bayesian-n",50,0.366,0.316
"18",0.1,0.665,"fiducial-n",100,0.189,0.358
"19",0.1,0.721,"bayesian-n",100,0.228,0.371
"20",0.2,3.295,"fiducial-n",10,0.038,0.889
"21",0.2,3.221,"bayesian-n",10,0.039,0.889
"22",0.2,0.632,"fiducial-n",50,0.215,0.327
"23",0.2,0.65,"bayesian-n",50,0.185,0.366
"24",0.2,0.515,"fiducial-n",100,0.429,0.069
"25",0.2,0.485,"bayesian-n",100,0.406,0.058
"26",0.4,2.998,"fiducial-n",10,0,0.979
"27",0.4,2.887,"bayesian-n",10,0.001,0.965
"28",0.4,0.395,"fiducial-n",50,0.027,0.356
"29",0.4,0.383,"bayesian-n",50,0.027,0.341
"30",0.4,0.314,"fiducial-n",100,0.001,0.313
"31",0.4,0.297,"bayesian-n",100,0,0.297
"32",0.5,0.899,"fiducial-n",10,0.59,0.121
"33",0.5,0.907,"bayesian-n",10,0.579,0.108
"34",0.5,0.323,"fiducial-n",50,0,0.323
"35",0.5,0.315,"bayesian-n",50,0,0.314
"36",0.5,0.043,"fiducial-n",100,0,0.043
"37",0.5,0.019,"bayesian-n",100,0,0.019
"38",0.6,0.862,"fiducial-n",10,0.651,0.048
"39",0.6,0.92,"bayesian-n",10,0.678,0.048
"40",0.6,0.031,"fiducial-n",50,0.019,0.012
"41",0.6,0.035,"bayesian-n",50,0.02,0.015
"42",0.6,0.107,"fiducial-n",100,0,0.107
"43",0.6,0.092,"bayesian-n",100,0,0.092
"44",0.7,0.377,"fiducial-n",10,0,0.352
"45",0.7,0.383,"bayesian-n",10,0,0.349
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.086,"fiducial-n",10,0.949,0
"51",0.8,1.08,"bayesian-n",10,0.934,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
