"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.962,"fiducial-n",10,0.406,0.558
"3",0.01,11.32,"bayesian-n",10,0.263,0.695
"4",0.01,3.668,"fiducial-n",50,0.374,0.527
"5",0.01,4.152,"bayesian-n",50,0.316,0.599
"6",0.01,3.407,"fiducial-n",100,0.179,0.714
"7",0.01,3.63,"bayesian-n",100,0.176,0.729
"8",0.05,5.726,"fiducial-n",10,0.124,0.793
"9",0.05,6.264,"bayesian-n",10,0.112,0.847
"10",0.05,3.811,"fiducial-n",50,0.022,0.939
"11",0.05,4.09,"bayesian-n",50,0.014,0.958
"12",0.05,3.466,"fiducial-n",100,0.988,0.001
"13",0.05,3.446,"bayesian-n",100,0.991,0
"14",0.1,2.184,"fiducial-n",10,0.447,0.402
"15",0.1,2.364,"bayesian-n",10,0.431,0.423
"16",0.1,1.123,"fiducial-n",50,0.551,0.18
"17",0.1,1.12,"bayesian-n",50,0.539,0.188
"18",0.1,0.906,"fiducial-n",100,0.112,0.562
"19",0.1,0.884,"bayesian-n",100,0.098,0.56
"20",0.2,2.042,"fiducial-n",10,0.743,0.128
"21",0.2,2.06,"bayesian-n",10,0.739,0.128
"22",0.2,1.144,"fiducial-n",50,0.768,0.027
"23",0.2,1.117,"bayesian-n",50,0.753,0.034
"24",0.2,0.957,"fiducial-n",100,0.803,0.008
"25",0.2,0.91,"bayesian-n",100,0.774,0.006
"26",0.4,2.028,"fiducial-n",10,0.905,0.021
"27",0.4,2.122,"bayesian-n",10,0.915,0.024
"28",0.4,0.742,"fiducial-n",50,0.004,0.678
"29",0.4,0.726,"bayesian-n",50,0.002,0.676
"30",0.4,0.06,"fiducial-n",100,0.014,0.046
"31",0.4,0.069,"bayesian-n",100,0.021,0.048
"32",0.5,0.686,"fiducial-n",10,0.252,0.315
"33",0.5,0.715,"bayesian-n",10,0.271,0.323
"34",0.5,0.71,"fiducial-n",50,0.707,0.002
"35",0.5,0.708,"bayesian-n",50,0.702,0
"36",0.5,0.015,"fiducial-n",100,0.009,0.006
"37",0.5,0.014,"bayesian-n",100,0.01,0.004
"38",0.6,0.575,"fiducial-n",10,0.351,0.188
"39",0.6,0.571,"bayesian-n",10,0.334,0.193
"40",0.6,0.148,"fiducial-n",50,0,0.148
"41",0.6,0.13,"bayesian-n",50,0.001,0.129
"42",0.6,0.046,"fiducial-n",100,0,0.046
"43",0.6,0.032,"bayesian-n",100,0,0.032
"44",0.7,0.496,"fiducial-n",10,0.425,0.07
"45",0.7,0.477,"bayesian-n",10,0.411,0.065
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0.001,"fiducial-n",100,0.001,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.544,"fiducial-n",10,0.53,0.013
"51",0.8,0.575,"bayesian-n",10,0.562,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
