"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.823,"fiducial-n",10,0.422,0.55
"3",0.01,12.897,"bayesian-n",10,0.221,0.738
"4",0.01,3.837,"fiducial-n",50,0.387,0.519
"5",0.01,3.811,"bayesian-n",50,0.36,0.566
"6",0.01,3.662,"fiducial-n",100,0.849,0.097
"7",0.01,3.426,"bayesian-n",100,0.831,0.102
"8",0.05,4.408,"fiducial-n",10,0.284,0.626
"9",0.05,4.569,"bayesian-n",10,0.212,0.7
"10",0.05,2.936,"fiducial-n",50,0.913,0.029
"11",0.05,2.91,"bayesian-n",50,0.896,0.037
"12",0.05,1.532,"fiducial-n",100,0.113,0.685
"13",0.05,1.552,"bayesian-n",100,0.113,0.692
"14",0.1,2.843,"fiducial-n",10,0.274,0.622
"15",0.1,2.923,"bayesian-n",10,0.231,0.65
"16",0.1,1.081,"fiducial-n",50,0.471,0.261
"17",0.1,1.017,"bayesian-n",50,0.441,0.27
"18",0.1,0.718,"fiducial-n",100,0.438,0.166
"19",0.1,0.755,"bayesian-n",100,0.466,0.163
"20",0.2,1.581,"fiducial-n",10,0.424,0.382
"21",0.2,1.65,"bayesian-n",10,0.399,0.403
"22",0.2,0.607,"fiducial-n",50,0.305,0.226
"23",0.2,0.638,"bayesian-n",50,0.36,0.202
"24",0.2,0.415,"fiducial-n",100,0.096,0.304
"25",0.2,0.404,"bayesian-n",100,0.094,0.294
"26",0.4,0.948,"fiducial-n",10,0.496,0.186
"27",0.4,0.974,"bayesian-n",10,0.463,0.217
"28",0.4,0.375,"fiducial-n",50,0.334,0.041
"29",0.4,0.361,"bayesian-n",50,0.323,0.035
"30",0.4,0.486,"fiducial-n",100,0.484,0.002
"31",0.4,0.494,"bayesian-n",100,0.491,0.003
"32",0.5,0.767,"fiducial-n",10,0.192,0.407
"33",0.5,0.775,"bayesian-n",10,0.179,0.435
"34",0.5,0.25,"fiducial-n",50,0.011,0.238
"35",0.5,0.254,"bayesian-n",50,0.009,0.242
"36",0.5,0.045,"fiducial-n",100,0.044,0.001
"37",0.5,0.05,"bayesian-n",100,0.05,0
"38",0.6,0.796,"fiducial-n",10,0.037,0.587
"39",0.6,0.817,"bayesian-n",10,0.035,0.602
"40",0.6,0.495,"fiducial-n",50,0.494,0.001
"41",0.6,0.496,"bayesian-n",50,0.494,0.002
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.412,"fiducial-n",10,0.144,0.253
"45",0.7,0.379,"bayesian-n",10,0.14,0.227
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0.023,"fiducial-n",100,0,0.023
"49",0.7,0.022,"bayesian-n",100,0,0.022
"50",0.8,0.123,"fiducial-n",10,0,0.123
"51",0.8,0.14,"bayesian-n",10,0,0.139
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.942,"fiducial-n",10,0.942,0
"57",0.9,0.95,"bayesian-n",10,0.95,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
