"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.741,"fiducial-n",10,0.794,0.184
"3",0.01,7.478,"bayesian-n",10,0.639,0.331
"4",0.01,3.686,"fiducial-n",50,0.397,0.506
"5",0.01,4.034,"bayesian-n",50,0.334,0.578
"6",0.01,2.536,"fiducial-n",100,0.646,0.233
"7",0.01,2.595,"bayesian-n",100,0.624,0.276
"8",0.05,3.795,"fiducial-n",10,0.727,0.212
"9",0.05,3.578,"bayesian-n",10,0.667,0.252
"10",0.05,1.51,"fiducial-n",50,0.481,0.305
"11",0.05,1.542,"bayesian-n",50,0.505,0.287
"12",0.05,1.393,"fiducial-n",100,0.717,0.09
"13",0.05,1.452,"bayesian-n",100,0.718,0.107
"14",0.1,2.467,"fiducial-n",10,0.416,0.455
"15",0.1,2.478,"bayesian-n",10,0.359,0.501
"16",0.1,1.063,"fiducial-n",50,0.417,0.306
"17",0.1,1.02,"bayesian-n",50,0.407,0.279
"18",0.1,1.194,"fiducial-n",100,0.045,0.717
"19",0.1,1.18,"bayesian-n",100,0.038,0.719
"20",0.2,1.62,"fiducial-n",10,0.326,0.478
"21",0.2,1.581,"bayesian-n",10,0.327,0.469
"22",0.2,0.665,"fiducial-n",50,0.391,0.194
"23",0.2,0.661,"bayesian-n",50,0.377,0.205
"24",0.2,0.493,"fiducial-n",100,0.058,0.401
"25",0.2,0.51,"bayesian-n",100,0.047,0.423
"26",0.4,1.239,"fiducial-n",10,0.683,0.09
"27",0.4,1.269,"bayesian-n",10,0.716,0.08
"28",0.4,0.339,"fiducial-n",50,0.037,0.293
"29",0.4,0.348,"bayesian-n",50,0.056,0.281
"30",0.4,0.478,"fiducial-n",100,0.478,0
"31",0.4,0.521,"bayesian-n",100,0.521,0
"32",0.5,1.019,"fiducial-n",10,0.655,0.077
"33",0.5,1.09,"bayesian-n",10,0.676,0.088
"34",0.5,0.278,"fiducial-n",50,0.009,0.269
"35",0.5,0.26,"bayesian-n",50,0.011,0.248
"36",0.5,0.022,"fiducial-n",100,0.003,0.019
"37",0.5,0.012,"bayesian-n",100,0.001,0.011
"38",0.6,0.948,"fiducial-n",10,0.719,0.032
"39",0.6,0.977,"bayesian-n",10,0.742,0.034
"40",0.6,0.318,"fiducial-n",50,0,0.318
"41",0.6,0.325,"bayesian-n",50,0,0.325
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.366,"fiducial-n",10,0.144,0.213
"45",0.7,0.358,"bayesian-n",10,0.13,0.217
"46",0.7,0.002,"fiducial-n",50,0.002,0
"47",0.7,0.004,"bayesian-n",50,0.001,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.5,"fiducial-n",10,0,0.481
"51",0.8,0.507,"bayesian-n",10,0,0.487
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
