"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.269,"fiducial-n",10,0.048,0.945
"3",0.01,29.938,"bayesian-n",10,0.015,0.975
"4",0.01,5.106,"fiducial-n",50,0.905,0.063
"5",0.01,4.76,"bayesian-n",50,0.857,0.102
"6",0.01,3.365,"fiducial-n",100,0.203,0.687
"7",0.01,3.493,"bayesian-n",100,0.14,0.756
"8",0.05,4.196,"fiducial-n",10,0.79,0.158
"9",0.05,3.683,"bayesian-n",10,0.696,0.232
"10",0.05,2.111,"fiducial-n",50,0.772,0.104
"11",0.05,2.078,"bayesian-n",50,0.758,0.121
"12",0.05,1.214,"fiducial-n",100,0.626,0.139
"13",0.05,1.212,"bayesian-n",100,0.608,0.166
"14",0.1,2.283,"fiducial-n",10,0.54,0.34
"15",0.1,2.288,"bayesian-n",10,0.485,0.37
"16",0.1,1.394,"fiducial-n",50,0.118,0.654
"17",0.1,1.349,"bayesian-n",50,0.119,0.635
"18",0.1,0.794,"fiducial-n",100,0.123,0.492
"19",0.1,0.843,"bayesian-n",100,0.131,0.5
"20",0.2,2.33,"fiducial-n",10,0.096,0.764
"21",0.2,2.326,"bayesian-n",10,0.096,0.774
"22",0.2,0.762,"fiducial-n",50,0.494,0.131
"23",0.2,0.776,"bayesian-n",50,0.527,0.119
"24",0.2,0.449,"fiducial-n",100,0.369,0.073
"25",0.2,0.475,"bayesian-n",100,0.382,0.08
"26",0.4,1.313,"fiducial-n",10,0.751,0.059
"27",0.4,1.282,"bayesian-n",10,0.723,0.072
"28",0.4,0.853,"fiducial-n",50,0.805,0.004
"29",0.4,0.85,"bayesian-n",50,0.802,0.001
"30",0.4,0.226,"fiducial-n",100,0.221,0.005
"31",0.4,0.219,"bayesian-n",100,0.216,0.003
"32",0.5,1.213,"fiducial-n",10,0.042,0.723
"33",0.5,1.205,"bayesian-n",10,0.039,0.723
"34",0.5,0.254,"fiducial-n",50,0.231,0.023
"35",0.5,0.24,"bayesian-n",50,0.226,0.014
"36",0.5,0.83,"fiducial-n",100,0.83,0
"37",0.5,0.835,"bayesian-n",100,0.835,0
"38",0.6,0.615,"fiducial-n",10,0.092,0.44
"39",0.6,0.585,"bayesian-n",10,0.1,0.407
"40",0.6,0.045,"fiducial-n",50,0.039,0.006
"41",0.6,0.07,"bayesian-n",50,0.062,0.008
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.465,"fiducial-n",10,0.387,0.076
"45",0.7,0.454,"bayesian-n",10,0.393,0.061
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.133,"fiducial-n",10,0,0.131
"51",0.8,0.138,"bayesian-n",10,0,0.137
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.004,"bayesian-n",50,0,0.004
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
