"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.313,"fiducial-n",10,0.053,0.937
"3",0.01,29.849,"bayesian-n",10,0.025,0.969
"4",0.01,4.671,"fiducial-n",50,0.257,0.675
"5",0.01,5.021,"bayesian-n",50,0.207,0.718
"6",0.01,2.915,"fiducial-n",100,0.282,0.594
"7",0.01,2.862,"bayesian-n",100,0.28,0.613
"8",0.05,4.083,"fiducial-n",10,0.767,0.181
"9",0.05,3.909,"bayesian-n",10,0.715,0.222
"10",0.05,6.382,"fiducial-n",50,0,0.998
"11",0.05,6.299,"bayesian-n",50,0,0.999
"12",0.05,1.185,"fiducial-n",100,0.229,0.503
"13",0.05,1.082,"bayesian-n",100,0.247,0.46
"14",0.1,2.367,"fiducial-n",10,0.531,0.345
"15",0.1,2.352,"bayesian-n",10,0.48,0.387
"16",0.1,1.361,"fiducial-n",50,0.118,0.659
"17",0.1,1.363,"bayesian-n",50,0.135,0.641
"18",0.1,0.706,"fiducial-n",100,0.348,0.258
"19",0.1,0.716,"bayesian-n",100,0.34,0.257
"20",0.2,2.623,"fiducial-n",10,0.899,0.045
"21",0.2,2.515,"bayesian-n",10,0.849,0.071
"22",0.2,0.839,"fiducial-n",50,0.089,0.556
"23",0.2,0.831,"bayesian-n",50,0.082,0.561
"24",0.2,0.369,"fiducial-n",100,0.156,0.206
"25",0.2,0.407,"bayesian-n",100,0.148,0.245
"26",0.4,2.959,"fiducial-n",10,0.988,0.001
"27",0.4,3.023,"bayesian-n",10,0.987,0.002
"28",0.4,0.373,"fiducial-n",50,0.042,0.318
"29",0.4,0.383,"bayesian-n",50,0.033,0.342
"30",0.4,0.064,"fiducial-n",100,0.038,0.026
"31",0.4,0.056,"bayesian-n",100,0.029,0.027
"32",0.5,0.946,"fiducial-n",10,0.624,0.095
"33",0.5,0.963,"bayesian-n",10,0.617,0.094
"34",0.5,0.203,"fiducial-n",50,0.178,0.025
"35",0.5,0.193,"bayesian-n",50,0.165,0.028
"36",0.5,0.882,"fiducial-n",100,0.882,0
"37",0.5,0.865,"bayesian-n",100,0.865,0
"38",0.6,0.637,"fiducial-n",10,0.465,0.117
"39",0.6,0.642,"bayesian-n",10,0.483,0.114
"40",0.6,0.069,"fiducial-n",50,0.002,0.067
"41",0.6,0.073,"bayesian-n",50,0.001,0.072
"42",0.6,0.031,"fiducial-n",100,0.031,0
"43",0.6,0.031,"bayesian-n",100,0.031,0
"44",0.7,0.609,"fiducial-n",10,0.578,0.03
"45",0.7,0.606,"bayesian-n",10,0.58,0.026
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.009,"fiducial-n",100,0,0.009
"49",0.7,0.009,"bayesian-n",100,0,0.009
"50",0.8,0.087,"fiducial-n",10,0,0.086
"51",0.8,0.095,"bayesian-n",10,0,0.094
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
