"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.005,"fiducial-n",10,0.415,0.528
"3",0.01,11.852,"bayesian-n",10,0.281,0.677
"4",0.01,4.333,"fiducial-n",50,0.243,0.666
"5",0.01,4.794,"bayesian-n",50,0.224,0.701
"6",0.01,2.533,"fiducial-n",100,0.392,0.485
"7",0.01,2.657,"bayesian-n",100,0.375,0.502
"8",0.05,7.41,"fiducial-n",10,0.068,0.893
"9",0.05,8.099,"bayesian-n",10,0.066,0.906
"10",0.05,1.524,"fiducial-n",50,0.404,0.402
"11",0.05,1.528,"bayesian-n",50,0.354,0.448
"12",0.05,1.595,"fiducial-n",100,0.774,0.08
"13",0.05,1.583,"bayesian-n",100,0.776,0.072
"14",0.1,6.007,"fiducial-n",10,0.987,0.006
"15",0.1,5.794,"bayesian-n",10,0.986,0.009
"16",0.1,1.051,"fiducial-n",50,0.387,0.324
"17",0.1,1.013,"bayesian-n",50,0.354,0.35
"18",0.1,0.766,"fiducial-n",100,0.485,0.137
"19",0.1,0.792,"bayesian-n",100,0.516,0.12
"20",0.2,2.342,"fiducial-n",10,0.835,0.079
"21",0.2,2.159,"bayesian-n",10,0.799,0.082
"22",0.2,0.709,"fiducial-n",50,0.492,0.117
"23",0.2,0.728,"bayesian-n",50,0.496,0.126
"24",0.2,1.673,"fiducial-n",100,0,0.979
"25",0.2,1.684,"bayesian-n",100,0,0.979
"26",0.4,0.976,"fiducial-n",10,0.402,0.299
"27",0.4,0.899,"bayesian-n",10,0.366,0.296
"28",0.4,0.338,"fiducial-n",50,0.027,0.303
"29",0.4,0.389,"bayesian-n",50,0.025,0.357
"30",0.4,0.066,"fiducial-n",100,0.021,0.045
"31",0.4,0.053,"bayesian-n",100,0.015,0.038
"32",0.5,0.738,"fiducial-n",10,0.243,0.358
"33",0.5,0.715,"bayesian-n",10,0.224,0.362
"34",0.5,0.127,"fiducial-n",50,0.046,0.081
"35",0.5,0.105,"bayesian-n",50,0.04,0.065
"36",0.5,0.031,"fiducial-n",100,0.029,0.002
"37",0.5,0.026,"bayesian-n",100,0.026,0
"38",0.6,1.366,"fiducial-n",10,0,0.88
"39",0.6,1.317,"bayesian-n",10,0,0.866
"40",0.6,0.13,"fiducial-n",50,0.127,0.003
"41",0.6,0.139,"bayesian-n",50,0.138,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.447,"fiducial-n",10,0.079,0.338
"45",0.7,0.437,"bayesian-n",10,0.083,0.322
"46",0.7,0.241,"fiducial-n",50,0,0.241
"47",0.7,0.233,"bayesian-n",50,0,0.233
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.362,"fiducial-n",10,0,0.355
"51",0.8,0.396,"bayesian-n",10,0,0.382
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
