"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.105,"fiducial-n",10,0.037,0.956
"3",0.01,29.686,"bayesian-n",10,0.014,0.979
"4",0.01,3.505,"fiducial-n",50,0.574,0.341
"5",0.01,3.494,"bayesian-n",50,0.54,0.372
"6",0.01,2.819,"fiducial-n",100,0.319,0.559
"7",0.01,2.849,"bayesian-n",100,0.266,0.605
"8",0.05,5.264,"fiducial-n",10,0.914,0.055
"9",0.05,4.693,"bayesian-n",10,0.868,0.097
"10",0.05,1.565,"fiducial-n",50,0.39,0.416
"11",0.05,1.595,"bayesian-n",50,0.386,0.418
"12",0.05,1.459,"fiducial-n",100,0.724,0.099
"13",0.05,1.433,"bayesian-n",100,0.721,0.084
"14",0.1,2.615,"fiducial-n",10,0.282,0.572
"15",0.1,2.735,"bayesian-n",10,0.259,0.62
"16",0.1,4.678,"fiducial-n",50,0,0.999
"17",0.1,4.828,"bayesian-n",50,0,0.999
"18",0.1,0.726,"fiducial-n",100,0.438,0.185
"19",0.1,0.754,"bayesian-n",100,0.448,0.183
"20",0.2,1.661,"fiducial-n",10,0.387,0.44
"21",0.2,1.612,"bayesian-n",10,0.344,0.46
"22",0.2,0.65,"fiducial-n",50,0.331,0.227
"23",0.2,0.633,"bayesian-n",50,0.342,0.218
"24",0.2,0.371,"fiducial-n",100,0.222,0.143
"25",0.2,0.373,"bayesian-n",100,0.239,0.128
"26",0.4,1.066,"fiducial-n",10,0.574,0.162
"27",0.4,1.103,"bayesian-n",10,0.585,0.157
"28",0.4,0.417,"fiducial-n",50,0.385,0.03
"29",0.4,0.426,"bayesian-n",50,0.39,0.034
"30",0.4,0.85,"fiducial-n",100,0,0.846
"31",0.4,0.839,"bayesian-n",100,0,0.827
"32",0.5,0.756,"fiducial-n",10,0.209,0.399
"33",0.5,0.754,"bayesian-n",10,0.198,0.413
"34",0.5,0.174,"fiducial-n",50,0.033,0.14
"35",0.5,0.161,"bayesian-n",50,0.031,0.13
"36",0.5,0.024,"fiducial-n",100,0.023,0.001
"37",0.5,0.017,"bayesian-n",100,0.014,0.003
"38",0.6,0.751,"fiducial-n",10,0.591,0.073
"39",0.6,0.727,"bayesian-n",10,0.548,0.082
"40",0.6,0.095,"fiducial-n",50,0.089,0.006
"41",0.6,0.113,"bayesian-n",50,0.11,0.003
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.472,"fiducial-n",10,0.397,0.074
"45",0.7,0.472,"bayesian-n",10,0.411,0.061
"46",0.7,0.631,"fiducial-n",50,0.631,0
"47",0.7,0.59,"bayesian-n",50,0.59,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.723,"fiducial-n",10,0.718,0.005
"51",0.8,0.706,"bayesian-n",10,0.703,0.003
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
