"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.822,"fiducial-n",10,0.406,0.556
"3",0.01,11.918,"bayesian-n",10,0.245,0.717
"4",0.01,5.246,"fiducial-n",50,0.907,0.069
"5",0.01,4.671,"bayesian-n",50,0.841,0.117
"6",0.01,3.473,"fiducial-n",100,0.162,0.728
"7",0.01,3.691,"bayesian-n",100,0.185,0.725
"8",0.05,6.566,"fiducial-n",10,0.093,0.859
"9",0.05,7.022,"bayesian-n",10,0.065,0.889
"10",0.05,1.593,"fiducial-n",50,0.299,0.525
"11",0.05,1.623,"bayesian-n",50,0.279,0.518
"12",0.05,1.019,"fiducial-n",100,0.397,0.298
"13",0.05,1.091,"bayesian-n",100,0.413,0.317
"14",0.1,2.427,"fiducial-n",10,0.459,0.42
"15",0.1,2.474,"bayesian-n",10,0.371,0.502
"16",0.1,1.031,"fiducial-n",50,0.335,0.38
"17",0.1,1.03,"bayesian-n",50,0.327,0.401
"18",0.1,1.937,"fiducial-n",100,0.962,0.002
"19",0.1,1.895,"bayesian-n",100,0.947,0.003
"20",0.2,1.842,"fiducial-n",10,0.727,0.122
"21",0.2,1.857,"bayesian-n",10,0.745,0.123
"22",0.2,0.859,"fiducial-n",50,0.614,0.087
"23",0.2,0.863,"bayesian-n",50,0.609,0.089
"24",0.2,0.445,"fiducial-n",100,0.106,0.322
"25",0.2,0.424,"bayesian-n",100,0.099,0.309
"26",0.4,1.271,"fiducial-n",10,0.09,0.654
"27",0.4,1.321,"bayesian-n",10,0.082,0.663
"28",0.4,0.681,"fiducial-n",50,0.647,0.018
"29",0.4,0.675,"bayesian-n",50,0.64,0.014
"30",0.4,0.07,"fiducial-n",100,0.02,0.05
"31",0.4,0.071,"bayesian-n",100,0.025,0.046
"32",0.5,1.226,"fiducial-n",10,0.801,0.024
"33",0.5,1.227,"bayesian-n",10,0.799,0.034
"34",0.5,0.364,"fiducial-n",50,0.357,0.007
"35",0.5,0.352,"bayesian-n",50,0.346,0.006
"36",0.5,0.055,"fiducial-n",100,0.054,0.001
"37",0.5,0.067,"bayesian-n",100,0.066,0.001
"38",0.6,0.536,"fiducial-n",10,0.423,0.105
"39",0.6,0.554,"bayesian-n",10,0.424,0.124
"40",0.6,0.078,"fiducial-n",50,0.001,0.077
"41",0.6,0.067,"bayesian-n",50,0.002,0.065
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.024,"bayesian-n",100,0,0.024
"44",0.7,0.63,"fiducial-n",10,0.54,0.052
"45",0.7,0.65,"bayesian-n",10,0.575,0.041
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.356,"fiducial-n",10,0.319,0.036
"51",0.8,0.339,"bayesian-n",10,0.31,0.029
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
