"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.47,"fiducial-n",10,0.798,0.181
"3",0.01,7.221,"bayesian-n",10,0.613,0.344
"4",0.01,5.631,"fiducial-n",50,0.149,0.786
"5",0.01,6.337,"bayesian-n",50,0.1,0.844
"6",0.01,2.921,"fiducial-n",100,0.754,0.158
"7",0.01,2.782,"bayesian-n",100,0.717,0.189
"8",0.05,5.794,"fiducial-n",10,0.134,0.812
"9",0.05,6.213,"bayesian-n",10,0.127,0.825
"10",0.05,3.235,"fiducial-n",50,0.045,0.893
"11",0.05,3.158,"bayesian-n",50,0.044,0.873
"12",0.05,1.28,"fiducial-n",100,0.145,0.608
"13",0.05,1.303,"bayesian-n",100,0.149,0.602
"14",0.1,2.649,"fiducial-n",10,0.309,0.554
"15",0.1,2.831,"bayesian-n",10,0.232,0.653
"16",0.1,1.145,"fiducial-n",50,0.18,0.54
"17",0.1,1.129,"bayesian-n",50,0.174,0.55
"18",0.1,0.845,"fiducial-n",100,0.116,0.531
"19",0.1,0.933,"bayesian-n",100,0.109,0.573
"20",0.2,1.602,"fiducial-n",10,0.431,0.368
"21",0.2,1.522,"bayesian-n",10,0.414,0.372
"22",0.2,0.945,"fiducial-n",50,0.684,0.042
"23",0.2,0.974,"bayesian-n",50,0.696,0.058
"24",0.2,0.789,"fiducial-n",100,0.714,0.007
"25",0.2,0.807,"bayesian-n",100,0.722,0.017
"26",0.4,1.057,"fiducial-n",10,0.604,0.142
"27",0.4,1.042,"bayesian-n",10,0.593,0.121
"28",0.4,0.442,"fiducial-n",50,0.409,0.028
"29",0.4,0.444,"bayesian-n",50,0.407,0.03
"30",0.4,0.049,"fiducial-n",100,0.011,0.038
"31",0.4,0.041,"bayesian-n",100,0.012,0.029
"32",0.5,0.873,"fiducial-n",10,0.557,0.127
"33",0.5,0.88,"bayesian-n",10,0.565,0.113
"34",0.5,0.352,"fiducial-n",50,0.003,0.347
"35",0.5,0.333,"bayesian-n",50,0.002,0.327
"36",0.5,0.006,"fiducial-n",100,0.003,0.003
"37",0.5,0.008,"bayesian-n",100,0.005,0.003
"38",0.6,0.803,"fiducial-n",10,0.62,0.072
"39",0.6,0.778,"bayesian-n",10,0.592,0.071
"40",0.6,0.057,"fiducial-n",50,0,0.057
"41",0.6,0.061,"bayesian-n",50,0,0.061
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.173,"fiducial-n",10,0.001,0.859
"45",0.7,1.199,"bayesian-n",10,0,0.867
"46",0.7,0.052,"fiducial-n",50,0,0.052
"47",0.7,0.058,"bayesian-n",50,0,0.058
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.353,"fiducial-n",10,0,0.343
"51",0.8,0.352,"bayesian-n",10,0,0.343
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
