"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.393,"fiducial-n",10,0.429,0.534
"3",0.01,11.843,"bayesian-n",10,0.237,0.71
"4",0.01,3.827,"fiducial-n",50,0.394,0.512
"5",0.01,3.958,"bayesian-n",50,0.338,0.577
"6",0.01,2.536,"fiducial-n",100,0.415,0.451
"7",0.01,2.6,"bayesian-n",100,0.37,0.496
"8",0.05,6.802,"fiducial-n",10,0.965,0.028
"9",0.05,6.323,"bayesian-n",10,0.963,0.025
"10",0.05,1.655,"fiducial-n",50,0.296,0.516
"11",0.05,1.674,"bayesian-n",50,0.252,0.552
"12",0.05,1.086,"fiducial-n",100,0.476,0.27
"13",0.05,1.052,"bayesian-n",100,0.448,0.26
"14",0.1,3.325,"fiducial-n",10,0.849,0.085
"15",0.1,3.214,"bayesian-n",10,0.834,0.104
"16",0.1,1.18,"fiducial-n",50,0.146,0.569
"17",0.1,1.246,"bayesian-n",50,0.148,0.603
"18",0.1,0.69,"fiducial-n",100,0.262,0.316
"19",0.1,0.711,"bayesian-n",100,0.274,0.334
"20",0.2,2.203,"fiducial-n",10,0.12,0.73
"21",0.2,2.198,"bayesian-n",10,0.136,0.718
"22",0.2,1.575,"fiducial-n",50,0.011,0.889
"23",0.2,1.548,"bayesian-n",50,0.005,0.876
"24",0.2,0.376,"fiducial-n",100,0.152,0.219
"25",0.2,0.371,"bayesian-n",100,0.156,0.205
"26",0.4,0.896,"fiducial-n",10,0.319,0.34
"27",0.4,0.926,"bayesian-n",10,0.322,0.36
"28",0.4,0.592,"fiducial-n",50,0.007,0.545
"29",0.4,0.598,"bayesian-n",50,0.009,0.559
"30",0.4,0.066,"fiducial-n",100,0.043,0.023
"31",0.4,0.049,"bayesian-n",100,0.028,0.021
"32",0.5,0.659,"fiducial-n",10,0.316,0.258
"33",0.5,0.732,"bayesian-n",10,0.356,0.265
"34",0.5,0.46,"fiducial-n",50,0,0.454
"35",0.5,0.457,"bayesian-n",50,0,0.454
"36",0.5,0.145,"fiducial-n",100,0,0.145
"37",0.5,0.159,"bayesian-n",100,0,0.159
"38",0.6,0.929,"fiducial-n",10,0.735,0.03
"39",0.6,0.878,"bayesian-n",10,0.687,0.029
"40",0.6,0.229,"fiducial-n",50,0.228,0.001
"41",0.6,0.25,"bayesian-n",50,0.248,0.002
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.566,"fiducial-n",10,0.514,0.05
"45",0.7,0.571,"bayesian-n",10,0.536,0.034
"46",0.7,0.91,"fiducial-n",50,0.91,0
"47",0.7,0.89,"bayesian-n",50,0.89,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.023,"fiducial-n",10,0,0.023
"51",0.8,0.023,"bayesian-n",10,0,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
