"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.564,"fiducial-n",10,0.421,0.535
"3",0.01,12.141,"bayesian-n",10,0.223,0.74
"4",0.01,4.758,"fiducial-n",50,0.2,0.712
"5",0.01,4.849,"bayesian-n",50,0.217,0.706
"6",0.01,2.591,"fiducial-n",100,0.359,0.496
"7",0.01,2.536,"bayesian-n",100,0.335,0.521
"8",0.05,5.941,"fiducial-n",10,0.135,0.805
"9",0.05,6.128,"bayesian-n",10,0.115,0.824
"10",0.05,3.373,"fiducial-n",50,0.948,0.019
"11",0.05,3.387,"bayesian-n",50,0.953,0.022
"12",0.05,1.374,"fiducial-n",100,0.158,0.615
"13",0.05,1.316,"bayesian-n",100,0.152,0.602
"14",0.1,2.461,"fiducial-n",10,0.427,0.466
"15",0.1,2.345,"bayesian-n",10,0.362,0.481
"16",0.1,1.083,"fiducial-n",50,0.498,0.228
"17",0.1,1.053,"bayesian-n",50,0.493,0.217
"18",0.1,1.397,"fiducial-n",100,0.835,0.023
"19",0.1,1.382,"bayesian-n",100,0.849,0.014
"20",0.2,1.673,"fiducial-n",10,0.595,0.223
"21",0.2,1.643,"bayesian-n",10,0.597,0.233
"22",0.2,0.707,"fiducial-n",50,0.139,0.43
"23",0.2,0.692,"bayesian-n",50,0.141,0.427
"24",0.2,0.63,"fiducial-n",100,0.03,0.54
"25",0.2,0.623,"bayesian-n",100,0.023,0.531
"26",0.4,0.91,"fiducial-n",10,0.409,0.275
"27",0.4,0.872,"bayesian-n",10,0.407,0.269
"28",0.4,0.37,"fiducial-n",50,0.332,0.036
"29",0.4,0.389,"bayesian-n",50,0.338,0.051
"30",0.4,0.247,"fiducial-n",100,0.247,0
"31",0.4,0.243,"bayesian-n",100,0.241,0.002
"32",0.5,0.754,"fiducial-n",10,0.191,0.411
"33",0.5,0.79,"bayesian-n",10,0.2,0.43
"34",0.5,1.077,"fiducial-n",50,0.972,0
"35",0.5,1.077,"bayesian-n",50,0.97,0
"36",0.5,0.055,"fiducial-n",100,0.055,0
"37",0.5,0.062,"bayesian-n",100,0.061,0.001
"38",0.6,0.585,"fiducial-n",10,0.345,0.19
"39",0.6,0.554,"bayesian-n",10,0.304,0.208
"40",0.6,0.141,"fiducial-n",50,0,0.141
"41",0.6,0.134,"bayesian-n",50,0.001,0.133
"42",0.6,0.752,"fiducial-n",100,0,0.752
"43",0.6,0.776,"bayesian-n",100,0,0.776
"44",0.7,0.503,"fiducial-n",10,0.42,0.079
"45",0.7,0.488,"bayesian-n",10,0.418,0.067
"46",0.7,0.133,"fiducial-n",50,0,0.133
"47",0.7,0.133,"bayesian-n",50,0,0.133
"48",0.7,0.355,"fiducial-n",100,0,0.355
"49",0.7,0.369,"bayesian-n",100,0,0.369
"50",0.8,0.263,"fiducial-n",10,0.025,0.233
"51",0.8,0.257,"bayesian-n",10,0.025,0.228
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
