"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.057,"fiducial-n",10,0.144,0.825
"3",0.01,19.714,"bayesian-n",10,0.07,0.913
"4",0.01,5.226,"fiducial-n",50,0.901,0.069
"5",0.01,4.694,"bayesian-n",50,0.861,0.098
"6",0.01,3.994,"fiducial-n",100,0.116,0.793
"7",0.01,4.367,"bayesian-n",100,0.11,0.804
"8",0.05,5.517,"fiducial-n",10,0.13,0.798
"9",0.05,5.831,"bayesian-n",10,0.122,0.804
"10",0.05,1.619,"fiducial-n",50,0.464,0.343
"11",0.05,1.48,"bayesian-n",50,0.439,0.358
"12",0.05,1.811,"fiducial-n",100,0.838,0.041
"13",0.05,1.798,"bayesian-n",100,0.843,0.041
"14",0.1,2.323,"fiducial-n",10,0.4,0.46
"15",0.1,2.505,"bayesian-n",10,0.373,0.496
"16",0.1,1.054,"fiducial-n",50,0.482,0.247
"17",0.1,1.062,"bayesian-n",50,0.463,0.258
"18",0.1,0.659,"fiducial-n",100,0.344,0.212
"19",0.1,0.665,"bayesian-n",100,0.337,0.243
"20",0.2,1.551,"fiducial-n",10,0.473,0.345
"21",0.2,1.552,"bayesian-n",10,0.45,0.346
"22",0.2,0.739,"fiducial-n",50,0.121,0.465
"23",0.2,0.748,"bayesian-n",50,0.115,0.484
"24",0.2,0.837,"fiducial-n",100,0.748,0.007
"25",0.2,0.838,"bayesian-n",100,0.743,0.005
"26",0.4,1.142,"fiducial-n",10,0.628,0.136
"27",0.4,1.064,"bayesian-n",10,0.585,0.146
"28",0.4,0.35,"fiducial-n",50,0.298,0.051
"29",0.4,0.382,"bayesian-n",50,0.337,0.043
"30",0.4,0.057,"fiducial-n",100,0.021,0.036
"31",0.4,0.057,"bayesian-n",100,0.018,0.039
"32",0.5,0.853,"fiducial-n",10,0.133,0.511
"33",0.5,0.891,"bayesian-n",10,0.114,0.546
"34",0.5,0.156,"fiducial-n",50,0.129,0.027
"35",0.5,0.152,"bayesian-n",50,0.116,0.035
"36",0.5,0.018,"fiducial-n",100,0,0.018
"37",0.5,0.01,"bayesian-n",100,0,0.01
"38",0.6,0.651,"fiducial-n",10,0.484,0.099
"39",0.6,0.642,"bayesian-n",10,0.488,0.09
"40",0.6,0.09,"fiducial-n",50,0.081,0.009
"41",0.6,0.088,"bayesian-n",50,0.077,0.011
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.994,"fiducial-n",10,0.001,0.786
"45",0.7,0.993,"bayesian-n",10,0.002,0.779
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.359,"fiducial-n",10,0,0.353
"51",0.8,0.378,"bayesian-n",10,0,0.364
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
