"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.791,"fiducial-n",10,0.8,0.188
"3",0.01,7.797,"bayesian-n",10,0.623,0.347
"4",0.01,9.26,"fiducial-n",50,0.995,0.003
"5",0.01,8.529,"bayesian-n",50,0.993,0.006
"6",0.01,2.582,"fiducial-n",100,0.423,0.466
"7",0.01,2.641,"bayesian-n",100,0.365,0.517
"8",0.05,7.572,"fiducial-n",10,0.062,0.906
"9",0.05,8.221,"bayesian-n",10,0.036,0.933
"10",0.05,2.213,"fiducial-n",50,0.114,0.736
"11",0.05,2.246,"bayesian-n",50,0.122,0.735
"12",0.05,1.113,"fiducial-n",100,0.218,0.494
"13",0.05,1.149,"bayesian-n",100,0.242,0.478
"14",0.1,3.685,"fiducial-n",10,0.88,0.067
"15",0.1,3.391,"bayesian-n",10,0.853,0.078
"16",0.1,0.993,"fiducial-n",50,0.404,0.294
"17",0.1,1.026,"bayesian-n",50,0.46,0.266
"18",0.1,1.241,"fiducial-n",100,0.031,0.759
"19",0.1,1.255,"bayesian-n",100,0.031,0.758
"20",0.2,3.933,"fiducial-n",10,0.974,0.01
"21",0.2,3.757,"bayesian-n",10,0.967,0.01
"22",0.2,0.815,"fiducial-n",50,0.092,0.538
"23",0.2,0.818,"bayesian-n",50,0.105,0.529
"24",0.2,0.413,"fiducial-n",100,0.113,0.281
"25",0.2,0.378,"bayesian-n",100,0.095,0.267
"26",0.4,1.953,"fiducial-n",10,0.892,0.027
"27",0.4,1.954,"bayesian-n",10,0.887,0.022
"28",0.4,0.782,"fiducial-n",50,0.002,0.701
"29",0.4,0.813,"bayesian-n",50,0,0.735
"30",0.4,0.078,"fiducial-n",100,0.037,0.041
"31",0.4,0.062,"bayesian-n",100,0.022,0.04
"32",0.5,0.839,"fiducial-n",10,0,0.631
"33",0.5,0.8,"bayesian-n",10,0,0.601
"34",0.5,0.164,"fiducial-n",50,0.021,0.141
"35",0.5,0.18,"bayesian-n",50,0.016,0.163
"36",0.5,0.215,"fiducial-n",100,0.215,0
"37",0.5,0.207,"bayesian-n",100,0.207,0
"38",0.6,0.523,"fiducial-n",10,0.417,0.101
"39",0.6,0.529,"bayesian-n",10,0.408,0.113
"40",0.6,0.056,"fiducial-n",50,0.007,0.049
"41",0.6,0.044,"bayesian-n",50,0.004,0.04
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.162,"fiducial-n",10,0,0.157
"45",0.7,0.188,"bayesian-n",10,0,0.182
"46",0.7,0.059,"fiducial-n",50,0.059,0
"47",0.7,0.072,"bayesian-n",50,0.072,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.355,"fiducial-n",10,0.324,0.031
"51",0.8,0.318,"bayesian-n",10,0.274,0.043
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.084,"fiducial-n",10,0,0.084
"57",0.9,0.074,"bayesian-n",10,0,0.074
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
