"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.467,"fiducial-n",10,0.827,0.158
"3",0.01,7.485,"bayesian-n",10,0.662,0.296
"4",0.01,5.135,"fiducial-n",50,0.903,0.064
"5",0.01,4.657,"bayesian-n",50,0.861,0.104
"6",0.01,4.825,"fiducial-n",100,0.075,0.864
"7",0.01,5.123,"bayesian-n",100,0.058,0.879
"8",0.05,5.918,"fiducial-n",10,0.113,0.829
"9",0.05,6.992,"bayesian-n",10,0.091,0.863
"10",0.05,3.486,"fiducial-n",50,0.035,0.896
"11",0.05,3.379,"bayesian-n",50,0.027,0.91
"12",0.05,1.956,"fiducial-n",100,0.876,0.041
"13",0.05,1.891,"bayesian-n",100,0.871,0.026
"14",0.1,4.992,"fiducial-n",10,0.027,0.921
"15",0.1,5.399,"bayesian-n",10,0.045,0.915
"16",0.1,3.512,"fiducial-n",50,0,0.977
"17",0.1,3.538,"bayesian-n",50,0.003,0.987
"18",0.1,1.483,"fiducial-n",100,0.018,0.835
"19",0.1,1.441,"bayesian-n",100,0.012,0.833
"20",0.2,2.257,"fiducial-n",10,0.126,0.712
"21",0.2,2.386,"bayesian-n",10,0.111,0.741
"22",0.2,0.665,"fiducial-n",50,0.253,0.313
"23",0.2,0.635,"bayesian-n",50,0.244,0.303
"24",0.2,0.568,"fiducial-n",100,0.521,0.028
"25",0.2,0.576,"bayesian-n",100,0.515,0.033
"26",0.4,0.966,"fiducial-n",10,0.17,0.498
"27",0.4,1.035,"bayesian-n",10,0.176,0.522
"28",0.4,0.588,"fiducial-n",50,0.011,0.537
"29",0.4,0.594,"bayesian-n",50,0.009,0.553
"30",0.4,0.066,"fiducial-n",100,0.02,0.046
"31",0.4,0.063,"bayesian-n",100,0.013,0.05
"32",0.5,0.8,"fiducial-n",10,0.486,0.169
"33",0.5,0.824,"bayesian-n",10,0.497,0.172
"34",0.5,1.155,"fiducial-n",50,0.983,0
"35",0.5,1.154,"bayesian-n",50,0.983,0
"36",0.5,0.035,"fiducial-n",100,0.035,0
"37",0.5,0.032,"bayesian-n",100,0.03,0.002
"38",0.6,0.737,"fiducial-n",10,0.07,0.523
"39",0.6,0.713,"bayesian-n",10,0.077,0.494
"40",0.6,0.152,"fiducial-n",50,0.149,0.003
"41",0.6,0.171,"bayesian-n",50,0.167,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,1.472,"fiducial-n",10,0.96,0.001
"45",0.7,1.468,"bayesian-n",10,0.965,0
"46",0.7,0.266,"fiducial-n",50,0.266,0
"47",0.7,0.267,"bayesian-n",50,0.267,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.103,"fiducial-n",10,0,0.102
"51",0.8,0.104,"bayesian-n",10,0,0.104
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.036,"fiducial-n",10,0,0.036
"57",0.9,0.036,"bayesian-n",10,0,0.036
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
