"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.058,"fiducial-n",10,0.154,0.812
"3",0.01,20.541,"bayesian-n",10,0.067,0.913
"4",0.01,4.107,"fiducial-n",50,0.752,0.188
"5",0.01,3.598,"bayesian-n",50,0.679,0.234
"6",0.01,4.529,"fiducial-n",100,0.945,0.028
"7",0.01,4.348,"bayesian-n",100,0.92,0.044
"8",0.05,3.618,"fiducial-n",10,0.403,0.499
"9",0.05,3.794,"bayesian-n",10,0.331,0.583
"10",0.05,2.458,"fiducial-n",50,0.854,0.056
"11",0.05,2.335,"bayesian-n",50,0.848,0.066
"12",0.05,1.016,"fiducial-n",100,0.373,0.314
"13",0.05,1.078,"bayesian-n",100,0.381,0.341
"14",0.1,3.054,"fiducial-n",10,0.806,0.111
"15",0.1,2.966,"bayesian-n",10,0.779,0.136
"16",0.1,1.024,"fiducial-n",50,0.474,0.231
"17",0.1,1.047,"bayesian-n",50,0.507,0.211
"18",0.1,1.286,"fiducial-n",100,0.027,0.781
"19",0.1,1.32,"bayesian-n",100,0.035,0.774
"20",0.2,2.651,"fiducial-n",10,0.876,0.048
"21",0.2,2.589,"bayesian-n",10,0.876,0.049
"22",0.2,1.139,"fiducial-n",50,0.773,0.032
"23",0.2,1.09,"bayesian-n",50,0.747,0.033
"24",0.2,0.403,"fiducial-n",100,0.08,0.307
"25",0.2,0.434,"bayesian-n",100,0.096,0.326
"26",0.4,2.012,"fiducial-n",10,0.014,0.879
"27",0.4,1.991,"bayesian-n",10,0.023,0.88
"28",0.4,0.691,"fiducial-n",50,0.668,0.007
"29",0.4,0.735,"bayesian-n",50,0.713,0.005
"30",0.4,0.051,"fiducial-n",100,0.019,0.032
"31",0.4,0.052,"bayesian-n",100,0.026,0.026
"32",0.5,1.226,"fiducial-n",10,0.766,0.046
"33",0.5,1.248,"bayesian-n",10,0.773,0.053
"34",0.5,0.385,"fiducial-n",50,0,0.384
"35",0.5,0.354,"bayesian-n",50,0,0.353
"36",0.5,0.01,"fiducial-n",100,0,0.01
"37",0.5,0.011,"bayesian-n",100,0,0.011
"38",0.6,1.855,"fiducial-n",10,0,0.964
"39",0.6,1.941,"bayesian-n",10,0,0.97
"40",0.6,0.03,"fiducial-n",50,0.018,0.012
"41",0.6,0.038,"bayesian-n",50,0.025,0.013
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.456,"fiducial-n",10,0.341,0.105
"45",0.7,0.466,"bayesian-n",10,0.352,0.106
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.732,"fiducial-n",10,0.726,0.006
"51",0.8,0.741,"bayesian-n",10,0.736,0.005
"52",0.8,0.016,"fiducial-n",50,0,0.016
"53",0.8,0.018,"bayesian-n",50,0,0.018
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.106,"fiducial-n",10,0,0.106
"57",0.9,0.107,"bayesian-n",10,0,0.107
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
