"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.401,"fiducial-n",10,0.439,0.519
"3",0.01,11.504,"bayesian-n",10,0.256,0.699
"4",0.01,3.562,"fiducial-n",50,0.454,0.469
"5",0.01,3.959,"bayesian-n",50,0.346,0.555
"6",0.01,2.865,"fiducial-n",100,0.289,0.596
"7",0.01,2.905,"bayesian-n",100,0.262,0.623
"8",0.05,3.507,"fiducial-n",10,0.418,0.484
"9",0.05,3.559,"bayesian-n",10,0.365,0.531
"10",0.05,3.229,"fiducial-n",50,0.943,0.019
"11",0.05,3.295,"bayesian-n",50,0.939,0.023
"12",0.05,1.273,"fiducial-n",100,0.638,0.143
"13",0.05,1.273,"bayesian-n",100,0.64,0.134
"14",0.1,2.821,"fiducial-n",10,0.253,0.619
"15",0.1,2.931,"bayesian-n",10,0.236,0.649
"16",0.1,1.859,"fiducial-n",50,0.044,0.833
"17",0.1,1.877,"bayesian-n",50,0.044,0.813
"18",0.1,0.741,"fiducial-n",100,0.429,0.198
"19",0.1,0.707,"bayesian-n",100,0.413,0.194
"20",0.2,1.706,"fiducial-n",10,0.307,0.498
"21",0.2,1.719,"bayesian-n",10,0.292,0.522
"22",0.2,0.573,"fiducial-n",50,0.237,0.272
"23",0.2,0.634,"bayesian-n",50,0.272,0.291
"24",0.2,0.833,"fiducial-n",100,0.012,0.69
"25",0.2,0.845,"bayesian-n",100,0.008,0.704
"26",0.4,1.029,"fiducial-n",10,0.526,0.175
"27",0.4,1.033,"bayesian-n",10,0.533,0.193
"28",0.4,0.991,"fiducial-n",50,0.889,0
"29",0.4,1.011,"bayesian-n",50,0.885,0
"30",0.4,0.171,"fiducial-n",100,0,0.171
"31",0.4,0.168,"bayesian-n",100,0.002,0.166
"32",0.5,0.877,"fiducial-n",10,0.115,0.515
"33",0.5,0.853,"bayesian-n",10,0.113,0.515
"34",0.5,0.274,"fiducial-n",50,0.006,0.267
"35",0.5,0.259,"bayesian-n",50,0.003,0.254
"36",0.5,0.102,"fiducial-n",100,0,0.102
"37",0.5,0.092,"bayesian-n",100,0,0.092
"38",0.6,0.556,"fiducial-n",10,0.321,0.199
"39",0.6,0.557,"bayesian-n",10,0.313,0.198
"40",0.6,0.107,"fiducial-n",50,0.104,0.003
"41",0.6,0.122,"bayesian-n",50,0.12,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.909,"fiducial-n",10,0.777,0.01
"45",0.7,0.886,"bayesian-n",10,0.765,0.013
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.058,"fiducial-n",10,0,0.058
"51",0.8,0.066,"bayesian-n",10,0,0.066
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
