"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.835,"fiducial-n",10,0.79,0.192
"3",0.01,7.571,"bayesian-n",10,0.626,0.349
"4",0.01,3.608,"fiducial-n",50,0.408,0.501
"5",0.01,3.883,"bayesian-n",50,0.347,0.56
"6",0.01,2.56,"fiducial-n",100,0.397,0.47
"7",0.01,2.752,"bayesian-n",100,0.334,0.541
"8",0.05,3.631,"fiducial-n",10,0.627,0.299
"9",0.05,3.495,"bayesian-n",10,0.563,0.355
"10",0.05,2.333,"fiducial-n",50,0.106,0.754
"11",0.05,2.549,"bayesian-n",50,0.106,0.774
"12",0.05,1.045,"fiducial-n",100,0.322,0.373
"13",0.05,1.043,"bayesian-n",100,0.325,0.393
"14",0.1,2.442,"fiducial-n",10,0.412,0.46
"15",0.1,2.534,"bayesian-n",10,0.35,0.511
"16",0.1,1.24,"fiducial-n",50,0.187,0.564
"17",0.1,1.237,"bayesian-n",50,0.169,0.584
"18",0.1,1.118,"fiducial-n",100,0.05,0.696
"19",0.1,1.113,"bayesian-n",100,0.041,0.7
"20",0.2,1.944,"fiducial-n",10,0.727,0.141
"21",0.2,1.856,"bayesian-n",10,0.708,0.164
"22",0.2,0.765,"fiducial-n",50,0.523,0.129
"23",0.2,0.725,"bayesian-n",50,0.489,0.121
"24",0.2,0.552,"fiducial-n",100,0.029,0.484
"25",0.2,0.571,"bayesian-n",100,0.022,0.502
"26",0.4,1.915,"fiducial-n",10,0.897,0.03
"27",0.4,1.824,"bayesian-n",10,0.886,0.018
"28",0.4,0.652,"fiducial-n",50,0.629,0.008
"29",0.4,0.653,"bayesian-n",50,0.624,0.009
"30",0.4,0.205,"fiducial-n",100,0.004,0.201
"31",0.4,0.189,"bayesian-n",100,0,0.189
"32",0.5,1.065,"fiducial-n",10,0.694,0.062
"33",0.5,1.085,"bayesian-n",10,0.716,0.058
"34",0.5,0.163,"fiducial-n",50,0.023,0.14
"35",0.5,0.148,"bayesian-n",50,0.011,0.137
"36",0.5,0.925,"fiducial-n",100,0.925,0
"37",0.5,0.934,"bayesian-n",100,0.934,0
"38",0.6,1.347,"fiducial-n",10,0.004,0.844
"39",0.6,1.328,"bayesian-n",10,0.004,0.857
"40",0.6,0.422,"fiducial-n",50,0,0.422
"41",0.6,0.382,"bayesian-n",50,0,0.382
"42",0.6,0.031,"fiducial-n",100,0,0.031
"43",0.6,0.027,"bayesian-n",100,0,0.027
"44",0.7,0.631,"fiducial-n",10,0.601,0.03
"45",0.7,0.624,"bayesian-n",10,0.6,0.024
"46",0.7,0.022,"fiducial-n",50,0,0.022
"47",0.7,0.023,"bayesian-n",50,0,0.023
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.377,"fiducial-n",10,0,0.37
"51",0.8,0.392,"bayesian-n",10,0,0.38
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.027,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
