"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.007,"fiducial-n",10,0.162,0.812
"3",0.01,20.166,"bayesian-n",10,0.082,0.899
"4",0.01,7.701,"fiducial-n",50,0.06,0.894
"5",0.01,8.161,"bayesian-n",50,0.038,0.923
"6",0.01,6.755,"fiducial-n",100,0.02,0.955
"7",0.01,7.228,"bayesian-n",100,0.013,0.966
"8",0.05,3.603,"fiducial-n",10,0.61,0.329
"9",0.05,3.522,"bayesian-n",10,0.537,0.383
"10",0.05,1.459,"fiducial-n",50,0.461,0.338
"11",0.05,1.453,"bayesian-n",50,0.408,0.349
"12",0.05,1.121,"fiducial-n",100,0.216,0.501
"13",0.05,1.137,"bayesian-n",100,0.24,0.488
"14",0.1,2.502,"fiducial-n",10,0.36,0.506
"15",0.1,2.49,"bayesian-n",10,0.323,0.543
"16",0.1,1.505,"fiducial-n",50,0.762,0.067
"17",0.1,1.492,"bayesian-n",50,0.748,0.076
"18",0.1,0.825,"fiducial-n",100,0.547,0.117
"19",0.1,0.827,"bayesian-n",100,0.561,0.109
"20",0.2,1.998,"fiducial-n",10,0.748,0.129
"21",0.2,1.902,"bayesian-n",10,0.712,0.151
"22",0.2,1.223,"fiducial-n",50,0.803,0.029
"23",0.2,1.238,"bayesian-n",50,0.786,0.024
"24",0.2,0.389,"fiducial-n",100,0.115,0.261
"25",0.2,0.398,"bayesian-n",100,0.157,0.229
"26",0.4,2.272,"fiducial-n",10,0.018,0.911
"27",0.4,2.29,"bayesian-n",10,0.009,0.909
"28",0.4,0.327,"fiducial-n",50,0.039,0.278
"29",0.4,0.304,"bayesian-n",50,0.04,0.257
"30",0.4,0.311,"fiducial-n",100,0.308,0.003
"31",0.4,0.298,"bayesian-n",100,0.298,0
"32",0.5,0.82,"fiducial-n",10,0.507,0.155
"33",0.5,0.832,"bayesian-n",10,0.504,0.155
"34",0.5,0.136,"fiducial-n",50,0.058,0.078
"35",0.5,0.113,"bayesian-n",50,0.041,0.072
"36",0.5,0.009,"fiducial-n",100,0.003,0.006
"37",0.5,0.014,"bayesian-n",100,0.009,0.005
"38",0.6,0.684,"fiducial-n",10,0.636,0.043
"39",0.6,0.716,"bayesian-n",10,0.673,0.039
"40",0.6,0.059,"fiducial-n",50,0.055,0.004
"41",0.6,0.062,"bayesian-n",50,0.058,0.004
"42",0.6,0.11,"fiducial-n",100,0,0.11
"43",0.6,0.089,"bayesian-n",100,0,0.089
"44",0.7,0.877,"fiducial-n",10,0.871,0.004
"45",0.7,0.873,"bayesian-n",10,0.869,0.004
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.244,"fiducial-n",10,0.171,0.073
"51",0.8,0.251,"bayesian-n",10,0.191,0.06
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
