"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.426,"fiducial-n",10,0.413,0.544
"3",0.01,11.026,"bayesian-n",10,0.263,0.702
"4",0.01,4.025,"fiducial-n",50,0.777,0.173
"5",0.01,3.785,"bayesian-n",50,0.712,0.222
"6",0.01,5.845,"fiducial-n",100,0.041,0.916
"7",0.01,6.125,"bayesian-n",100,0.036,0.925
"8",0.05,4.371,"fiducial-n",10,0.247,0.662
"9",0.05,4.896,"bayesian-n",10,0.206,0.703
"10",0.05,1.748,"fiducial-n",50,0.685,0.159
"11",0.05,1.84,"bayesian-n",50,0.708,0.154
"12",0.05,1.769,"fiducial-n",100,0.838,0.054
"13",0.05,1.747,"bayesian-n",100,0.816,0.051
"14",0.1,2.712,"fiducial-n",10,0.705,0.196
"15",0.1,2.721,"bayesian-n",10,0.686,0.228
"16",0.1,1.03,"fiducial-n",50,0.337,0.372
"17",0.1,1.042,"bayesian-n",50,0.314,0.414
"18",0.1,1.351,"fiducial-n",100,0.826,0.014
"19",0.1,1.306,"bayesian-n",100,0.846,0.018
"20",0.2,1.92,"fiducial-n",10,0.736,0.127
"21",0.2,1.975,"bayesian-n",10,0.732,0.141
"22",0.2,1.551,"fiducial-n",50,0.909,0.007
"23",0.2,1.603,"bayesian-n",50,0.922,0.008
"24",0.2,0.767,"fiducial-n",100,0.693,0.014
"25",0.2,0.758,"bayesian-n",100,0.676,0.014
"26",0.4,1.407,"fiducial-n",10,0.807,0.054
"27",0.4,1.403,"bayesian-n",10,0.78,0.054
"28",0.4,1.268,"fiducial-n",50,0.959,0
"29",0.4,1.272,"bayesian-n",50,0.96,0
"30",0.4,0.057,"fiducial-n",100,0.037,0.02
"31",0.4,0.064,"bayesian-n",100,0.047,0.017
"32",0.5,0.684,"fiducial-n",10,0.195,0.371
"33",0.5,0.733,"bayesian-n",10,0.207,0.403
"34",0.5,0.157,"fiducial-n",50,0.031,0.125
"35",0.5,0.166,"bayesian-n",50,0.028,0.137
"36",0.5,0.144,"fiducial-n",100,0,0.144
"37",0.5,0.114,"bayesian-n",100,0,0.114
"38",0.6,0.818,"fiducial-n",10,0.05,0.587
"39",0.6,0.842,"bayesian-n",10,0.044,0.58
"40",0.6,0.304,"fiducial-n",50,0.303,0.001
"41",0.6,0.286,"bayesian-n",50,0.286,0
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.429,"fiducial-n",10,0.068,0.335
"45",0.7,0.439,"bayesian-n",10,0.082,0.332
"46",0.7,0.067,"fiducial-n",50,0,0.067
"47",0.7,0.06,"bayesian-n",50,0,0.06
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.027,"fiducial-n",10,0,0.026
"51",0.8,0.036,"bayesian-n",10,0,0.036
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.041,"fiducial-n",10,0,0.041
"57",0.9,0.033,"bayesian-n",10,0,0.033
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
