"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.483,"fiducial-n",10,0.814,0.162
"3",0.01,7.159,"bayesian-n",10,0.663,0.3
"4",0.01,4.118,"fiducial-n",50,0.779,0.17
"5",0.01,3.647,"bayesian-n",50,0.686,0.241
"6",0.01,3.7,"fiducial-n",100,0.861,0.082
"7",0.01,3.446,"bayesian-n",100,0.848,0.087
"8",0.05,4.21,"fiducial-n",10,0.783,0.166
"9",0.05,3.749,"bayesian-n",10,0.726,0.207
"10",0.05,1.75,"fiducial-n",50,0.227,0.595
"11",0.05,1.812,"bayesian-n",50,0.224,0.606
"12",0.05,3.486,"fiducial-n",100,0.002,0.982
"13",0.05,3.524,"bayesian-n",100,0.003,0.98
"14",0.1,6.904,"fiducial-n",10,0.008,0.97
"15",0.1,7.023,"bayesian-n",10,0.013,0.968
"16",0.1,2.678,"fiducial-n",50,0.009,0.937
"17",0.1,2.681,"bayesian-n",50,0.008,0.937
"18",0.1,1.2,"fiducial-n",100,0.77,0.034
"19",0.1,1.201,"bayesian-n",100,0.77,0.042
"20",0.2,1.58,"fiducial-n",10,0.572,0.243
"21",0.2,1.587,"bayesian-n",10,0.56,0.231
"22",0.2,0.642,"fiducial-n",50,0.217,0.338
"23",0.2,0.638,"bayesian-n",50,0.216,0.338
"24",0.2,0.381,"fiducial-n",100,0.2,0.174
"25",0.2,0.367,"bayesian-n",100,0.167,0.188
"26",0.4,0.917,"fiducial-n",10,0.362,0.311
"27",0.4,0.895,"bayesian-n",10,0.351,0.316
"28",0.4,0.288,"fiducial-n",50,0.137,0.15
"29",0.4,0.288,"bayesian-n",50,0.127,0.157
"30",0.4,0.568,"fiducial-n",100,0.568,0
"31",0.4,0.568,"bayesian-n",100,0.564,0.004
"32",0.5,0.775,"fiducial-n",10,0.243,0.374
"33",0.5,0.748,"bayesian-n",10,0.222,0.374
"34",0.5,0.382,"fiducial-n",50,0.004,0.375
"35",0.5,0.394,"bayesian-n",50,0.002,0.387
"36",0.5,0.175,"fiducial-n",100,0,0.175
"37",0.5,0.151,"bayesian-n",100,0,0.151
"38",0.6,1.191,"fiducial-n",10,0.849,0.011
"39",0.6,1.183,"bayesian-n",10,0.847,0.009
"40",0.6,0.228,"fiducial-n",50,0,0.228
"41",0.6,0.208,"bayesian-n",50,0,0.208
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,0.793,"fiducial-n",10,0.711,0.016
"45",0.7,0.794,"bayesian-n",10,0.704,0.018
"46",0.7,0.041,"fiducial-n",50,0.041,0
"47",0.7,0.044,"bayesian-n",50,0.044,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.918,"fiducial-n",10,0.917,0.001
"51",0.8,0.908,"bayesian-n",10,0.907,0.001
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
