"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.844,"fiducial-n",10,0.83,0.154
"3",0.01,7.65,"bayesian-n",10,0.611,0.357
"4",0.01,3.579,"fiducial-n",50,0.582,0.344
"5",0.01,3.529,"bayesian-n",50,0.535,0.363
"6",0.01,2.523,"fiducial-n",100,0.389,0.493
"7",0.01,2.735,"bayesian-n",100,0.355,0.511
"8",0.05,3.613,"fiducial-n",10,0.416,0.483
"9",0.05,3.843,"bayesian-n",10,0.378,0.543
"10",0.05,2.398,"fiducial-n",50,0.106,0.76
"11",0.05,2.504,"bayesian-n",50,0.106,0.77
"12",0.05,1.016,"fiducial-n",100,0.449,0.259
"13",0.05,1.09,"bayesian-n",100,0.497,0.249
"14",0.1,2.351,"fiducial-n",10,0.517,0.357
"15",0.1,2.413,"bayesian-n",10,0.484,0.394
"16",0.1,1.324,"fiducial-n",50,0.132,0.627
"17",0.1,1.322,"bayesian-n",50,0.132,0.623
"18",0.1,1.173,"fiducial-n",100,0.768,0.031
"19",0.1,1.118,"bayesian-n",100,0.752,0.037
"20",0.2,2.946,"fiducial-n",10,0.92,0.03
"21",0.2,2.98,"bayesian-n",10,0.921,0.023
"22",0.2,1.04,"fiducial-n",50,0.743,0.024
"23",0.2,1.063,"bayesian-n",50,0.738,0.038
"24",0.2,0.541,"fiducial-n",100,0.475,0.052
"25",0.2,0.549,"bayesian-n",100,0.481,0.042
"26",0.4,1.433,"fiducial-n",10,0.069,0.725
"27",0.4,1.51,"bayesian-n",10,0.063,0.735
"28",0.4,0.362,"fiducial-n",50,0.041,0.311
"29",0.4,0.349,"bayesian-n",50,0.043,0.297
"30",0.4,0.588,"fiducial-n",100,0.001,0.583
"31",0.4,0.557,"bayesian-n",100,0,0.556
"32",0.5,0.702,"fiducial-n",10,0.252,0.343
"33",0.5,0.706,"bayesian-n",10,0.257,0.326
"34",0.5,0.137,"fiducial-n",50,0.024,0.113
"35",0.5,0.171,"bayesian-n",50,0.024,0.146
"36",0.5,0.439,"fiducial-n",100,0,0.439
"37",0.5,0.463,"bayesian-n",100,0,0.463
"38",0.6,0.61,"fiducial-n",10,0.064,0.456
"39",0.6,0.597,"bayesian-n",10,0.082,0.434
"40",0.6,0.367,"fiducial-n",50,0,0.367
"41",0.6,0.384,"bayesian-n",50,0,0.384
"42",0.6,0.386,"fiducial-n",100,0,0.386
"43",0.6,0.411,"bayesian-n",100,0,0.411
"44",0.7,0.405,"fiducial-n",10,0.222,0.173
"45",0.7,0.421,"bayesian-n",10,0.256,0.153
"46",0.7,0.055,"fiducial-n",50,0,0.055
"47",0.7,0.044,"bayesian-n",50,0,0.044
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.743,"fiducial-n",10,0.739,0.004
"51",0.8,0.754,"bayesian-n",10,0.75,0.004
"52",0.8,0.027,"fiducial-n",50,0,0.027
"53",0.8,0.027,"bayesian-n",50,0,0.027
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
