"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.129,"fiducial-n",10,0.154,0.817
"3",0.01,19.417,"bayesian-n",10,0.076,0.899
"4",0.01,4.027,"fiducial-n",50,0.782,0.165
"5",0.01,3.68,"bayesian-n",50,0.692,0.238
"6",0.01,4.904,"fiducial-n",100,0.061,0.882
"7",0.01,5.507,"bayesian-n",100,0.054,0.887
"8",0.05,3.673,"fiducial-n",10,0.402,0.513
"9",0.05,3.674,"bayesian-n",10,0.36,0.551
"10",0.05,1.472,"fiducial-n",50,0.511,0.29
"11",0.05,1.517,"bayesian-n",50,0.52,0.276
"12",0.05,1.208,"fiducial-n",100,0.216,0.529
"13",0.05,1.165,"bayesian-n",100,0.196,0.524
"14",0.1,2.455,"fiducial-n",10,0.549,0.332
"15",0.1,2.434,"bayesian-n",10,0.53,0.364
"16",0.1,1.538,"fiducial-n",50,0.067,0.727
"17",0.1,1.628,"bayesian-n",50,0.092,0.74
"18",0.1,0.788,"fiducial-n",100,0.126,0.485
"19",0.1,0.809,"bayesian-n",100,0.147,0.481
"20",0.2,1.665,"fiducial-n",10,0.552,0.275
"21",0.2,1.669,"bayesian-n",10,0.51,0.301
"22",0.2,1.682,"fiducial-n",50,0.005,0.91
"23",0.2,1.619,"bayesian-n",50,0.003,0.888
"24",0.2,0.45,"fiducial-n",100,0.083,0.339
"25",0.2,0.443,"bayesian-n",100,0.095,0.325
"26",0.4,0.968,"fiducial-n",10,0.22,0.461
"27",0.4,0.943,"bayesian-n",10,0.204,0.479
"28",0.4,0.494,"fiducial-n",50,0.472,0.018
"29",0.4,0.502,"bayesian-n",50,0.469,0.02
"30",0.4,0.431,"fiducial-n",100,0,0.43
"31",0.4,0.448,"bayesian-n",100,0,0.447
"32",0.5,0.872,"fiducial-n",10,0.621,0.071
"33",0.5,0.9,"bayesian-n",10,0.614,0.1
"34",0.5,0.509,"fiducial-n",50,0.003,0.494
"35",0.5,0.522,"bayesian-n",50,0.002,0.508
"36",0.5,0.011,"fiducial-n",100,0.002,0.009
"37",0.5,0.01,"bayesian-n",100,0.003,0.007
"38",0.6,0.651,"fiducial-n",10,0.069,0.47
"39",0.6,0.628,"bayesian-n",10,0.082,0.449
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.042,"fiducial-n",100,0,0.042
"43",0.6,0.055,"bayesian-n",100,0,0.055
"44",0.7,0.64,"fiducial-n",10,0,0.556
"45",0.7,0.643,"bayesian-n",10,0,0.563
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.096,"fiducial-n",10,0,0.093
"51",0.8,0.097,"bayesian-n",10,0,0.095
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
