"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.721,"fiducial-n",10,0.156,0.814
"3",0.01,19.741,"bayesian-n",10,0.083,0.902
"4",0.01,13.234,"fiducial-n",50,0.006,0.985
"5",0.01,14.027,"bayesian-n",50,0.004,0.989
"6",0.01,2.604,"fiducial-n",100,0.388,0.501
"7",0.01,2.724,"bayesian-n",100,0.381,0.506
"8",0.05,3.551,"fiducial-n",10,0.558,0.35
"9",0.05,3.449,"bayesian-n",10,0.495,0.405
"10",0.05,3.69,"fiducial-n",50,0.972,0.005
"11",0.05,3.617,"bayesian-n",50,0.955,0.012
"12",0.05,1.06,"fiducial-n",100,0.434,0.266
"13",0.05,1.031,"bayesian-n",100,0.411,0.302
"14",0.1,5.726,"fiducial-n",10,0.045,0.91
"15",0.1,5.876,"bayesian-n",10,0.028,0.933
"16",0.1,1.492,"fiducial-n",50,0.754,0.087
"17",0.1,1.414,"bayesian-n",50,0.72,0.088
"18",0.1,0.716,"fiducial-n",100,0.267,0.346
"19",0.1,0.694,"bayesian-n",100,0.257,0.329
"20",0.2,4.412,"fiducial-n",10,0.009,0.962
"21",0.2,4.554,"bayesian-n",10,0.003,0.979
"22",0.2,1.11,"fiducial-n",50,0.033,0.724
"23",0.2,1.049,"bayesian-n",50,0.038,0.695
"24",0.2,0.392,"fiducial-n",100,0.265,0.115
"25",0.2,0.372,"bayesian-n",100,0.252,0.114
"26",0.4,1.426,"fiducial-n",10,0.792,0.04
"27",0.4,1.499,"bayesian-n",10,0.772,0.068
"28",0.4,0.368,"fiducial-n",50,0.03,0.321
"29",0.4,0.364,"bayesian-n",50,0.036,0.323
"30",0.4,0.078,"fiducial-n",100,0.07,0.008
"31",0.4,0.073,"bayesian-n",100,0.064,0.009
"32",0.5,1.034,"fiducial-n",10,0.084,0.623
"33",0.5,0.983,"bayesian-n",10,0.088,0.593
"34",0.5,0.167,"fiducial-n",50,0.152,0.015
"35",0.5,0.164,"bayesian-n",50,0.14,0.024
"36",0.5,0.007,"fiducial-n",100,0.007,0
"37",0.5,0.016,"bayesian-n",100,0.014,0.002
"38",0.6,0.612,"fiducial-n",10,0.42,0.146
"39",0.6,0.636,"bayesian-n",10,0.415,0.164
"40",0.6,0.033,"fiducial-n",50,0.012,0.021
"41",0.6,0.031,"bayesian-n",50,0.007,0.024
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.408,"fiducial-n",10,0.118,0.273
"45",0.7,0.406,"bayesian-n",10,0.133,0.259
"46",0.7,0.332,"fiducial-n",50,0,0.332
"47",0.7,0.354,"bayesian-n",50,0,0.354
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.226,"fiducial-n",10,0.962,0.001
"51",0.8,1.203,"bayesian-n",10,0.961,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
