"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.681,"fiducial-n",10,0.796,0.177
"3",0.01,7.209,"bayesian-n",10,0.627,0.345
"4",0.01,4.295,"fiducial-n",50,0.24,0.673
"5",0.01,4.915,"bayesian-n",50,0.207,0.716
"6",0.01,3.13,"fiducial-n",100,0.78,0.162
"7",0.01,2.92,"bayesian-n",100,0.741,0.169
"8",0.05,3.611,"fiducial-n",10,0.413,0.477
"9",0.05,3.746,"bayesian-n",10,0.36,0.54
"10",0.05,2.617,"fiducial-n",50,0.068,0.826
"11",0.05,2.734,"bayesian-n",50,0.064,0.839
"12",0.05,1.596,"fiducial-n",100,0.778,0.076
"13",0.05,1.661,"bayesian-n",100,0.8,0.066
"14",0.1,4.728,"fiducial-n",10,0.947,0.033
"15",0.1,4.483,"bayesian-n",10,0.934,0.041
"16",0.1,1.85,"fiducial-n",50,0.848,0.034
"17",0.1,1.833,"bayesian-n",50,0.849,0.044
"18",0.1,0.69,"fiducial-n",100,0.375,0.22
"19",0.1,0.706,"bayesian-n",100,0.355,0.235
"20",0.2,2.921,"fiducial-n",10,0.082,0.818
"21",0.2,2.877,"bayesian-n",10,0.079,0.832
"22",0.2,2.43,"fiducial-n",50,0,0.98
"23",0.2,2.394,"bayesian-n",50,0,0.989
"24",0.2,0.706,"fiducial-n",100,0.636,0.024
"25",0.2,0.685,"bayesian-n",100,0.621,0.019
"26",0.4,0.895,"fiducial-n",10,0.197,0.442
"27",0.4,0.968,"bayesian-n",10,0.241,0.45
"28",0.4,0.368,"fiducial-n",50,0.033,0.33
"29",0.4,0.361,"bayesian-n",50,0.026,0.327
"30",0.4,0.06,"fiducial-n",100,0.012,0.048
"31",0.4,0.072,"bayesian-n",100,0.015,0.057
"32",0.5,1.535,"fiducial-n",10,0.015,0.826
"33",0.5,1.585,"bayesian-n",10,0.013,0.858
"34",0.5,0.147,"fiducial-n",50,0.125,0.022
"35",0.5,0.153,"bayesian-n",50,0.127,0.026
"36",0.5,0.254,"fiducial-n",100,0.254,0
"37",0.5,0.283,"bayesian-n",100,0.283,0
"38",0.6,0.538,"fiducial-n",10,0.379,0.144
"39",0.6,0.546,"bayesian-n",10,0.394,0.136
"40",0.6,0.037,"fiducial-n",50,0.003,0.034
"41",0.6,0.045,"bayesian-n",50,0.004,0.041
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.42,"fiducial-n",10,0.136,0.267
"45",0.7,0.423,"bayesian-n",10,0.118,0.282
"46",0.7,0.056,"fiducial-n",50,0,0.056
"47",0.7,0.073,"bayesian-n",50,0,0.073
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.285,"fiducial-n",10,0,0.278
"51",0.8,0.275,"bayesian-n",10,0,0.271
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
