"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.614,"fiducial-n",10,0.8,0.175
"3",0.01,7.341,"bayesian-n",10,0.628,0.331
"4",0.01,5.918,"fiducial-n",50,0.135,0.795
"5",0.01,6.63,"bayesian-n",50,0.102,0.86
"6",0.01,2.555,"fiducial-n",100,0.541,0.347
"7",0.01,2.543,"bayesian-n",100,0.496,0.386
"8",0.05,5.882,"fiducial-n",10,0.121,0.827
"9",0.05,6.138,"bayesian-n",10,0.126,0.824
"10",0.05,3.174,"fiducial-n",50,0.041,0.886
"11",0.05,3.25,"bayesian-n",50,0.035,0.893
"12",0.05,1.589,"fiducial-n",100,0.767,0.064
"13",0.05,1.668,"bayesian-n",100,0.805,0.056
"14",0.1,3.15,"fiducial-n",10,0.191,0.688
"15",0.1,3.286,"bayesian-n",10,0.177,0.714
"16",0.1,0.949,"fiducial-n",50,0.35,0.331
"17",0.1,1.01,"bayesian-n",50,0.363,0.353
"18",0.1,1.052,"fiducial-n",100,0.707,0.058
"19",0.1,0.968,"bayesian-n",100,0.668,0.063
"20",0.2,2.891,"fiducial-n",10,0.91,0.032
"21",0.2,2.861,"bayesian-n",10,0.902,0.044
"22",0.2,1.046,"fiducial-n",50,0.047,0.694
"23",0.2,1.077,"bayesian-n",50,0.052,0.693
"24",0.2,0.414,"fiducial-n",100,0.085,0.307
"25",0.2,0.41,"bayesian-n",100,0.072,0.315
"26",0.4,0.798,"fiducial-n",10,0.294,0.331
"27",0.4,0.88,"bayesian-n",10,0.28,0.364
"28",0.4,0.634,"fiducial-n",50,0.607,0.013
"29",0.4,0.632,"bayesian-n",50,0.601,0.015
"30",0.4,0.202,"fiducial-n",100,0.001,0.2
"31",0.4,0.184,"bayesian-n",100,0.001,0.182
"32",0.5,0.884,"fiducial-n",10,0.561,0.106
"33",0.5,0.901,"bayesian-n",10,0.566,0.114
"34",0.5,0.127,"fiducial-n",50,0.032,0.095
"35",0.5,0.125,"bayesian-n",50,0.023,0.102
"36",0.5,0.529,"fiducial-n",100,0,0.529
"37",0.5,0.587,"bayesian-n",100,0,0.587
"38",0.6,1.016,"fiducial-n",10,0,0.739
"39",0.6,1.035,"bayesian-n",10,0,0.766
"40",0.6,0.182,"fiducial-n",50,0.176,0.006
"41",0.6,0.216,"bayesian-n",50,0.213,0.003
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.5,"fiducial-n",10,0.423,0.073
"45",0.7,0.504,"bayesian-n",10,0.426,0.075
"46",0.7,0.144,"fiducial-n",50,0,0.144
"47",0.7,0.132,"bayesian-n",50,0,0.132
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.667,"fiducial-n",10,0.657,0.01
"51",0.8,0.669,"bayesian-n",10,0.658,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
