"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.809,"fiducial-n",10,0.391,0.559
"3",0.01,11.968,"bayesian-n",10,0.235,0.736
"4",0.01,4.45,"fiducial-n",50,0.27,0.655
"5",0.01,5.052,"bayesian-n",50,0.207,0.717
"6",0.01,6.853,"fiducial-n",100,0.016,0.96
"7",0.01,6.927,"bayesian-n",100,0.017,0.958
"8",0.05,4.134,"fiducial-n",10,0.785,0.152
"9",0.05,3.74,"bayesian-n",10,0.739,0.201
"10",0.05,2.116,"fiducial-n",50,0.775,0.114
"11",0.05,2.031,"bayesian-n",50,0.754,0.11
"12",0.05,2.624,"fiducial-n",100,0.02,0.922
"13",0.05,2.73,"bayesian-n",100,0.01,0.923
"14",0.1,2.62,"fiducial-n",10,0.663,0.245
"15",0.1,2.554,"bayesian-n",10,0.628,0.263
"16",0.1,1.017,"fiducial-n",50,0.256,0.442
"17",0.1,1.035,"bayesian-n",50,0.275,0.424
"18",0.1,0.94,"fiducial-n",100,0.076,0.599
"19",0.1,0.852,"bayesian-n",100,0.07,0.572
"20",0.2,2.163,"fiducial-n",10,0.158,0.692
"21",0.2,2.098,"bayesian-n",10,0.178,0.655
"22",0.2,0.718,"fiducial-n",50,0.479,0.124
"23",0.2,0.746,"bayesian-n",50,0.487,0.119
"24",0.2,0.56,"fiducial-n",100,0.037,0.467
"25",0.2,0.58,"bayesian-n",100,0.028,0.498
"26",0.4,0.999,"fiducial-n",10,0.511,0.201
"27",0.4,1.011,"bayesian-n",10,0.533,0.185
"28",0.4,0.521,"fiducial-n",50,0.024,0.466
"29",0.4,0.497,"bayesian-n",50,0.009,0.472
"30",0.4,0.364,"fiducial-n",100,0,0.362
"31",0.4,0.402,"bayesian-n",100,0,0.4
"32",0.5,0.848,"fiducial-n",10,0.11,0.512
"33",0.5,0.901,"bayesian-n",10,0.114,0.53
"34",0.5,0.284,"fiducial-n",50,0.004,0.278
"35",0.5,0.29,"bayesian-n",50,0.007,0.28
"36",0.5,0.009,"fiducial-n",100,0.001,0.008
"37",0.5,0.009,"bayesian-n",100,0.002,0.007
"38",0.6,0.834,"fiducial-n",10,0.048,0.573
"39",0.6,0.807,"bayesian-n",10,0.052,0.573
"40",0.6,0.374,"fiducial-n",50,0,0.374
"41",0.6,0.36,"bayesian-n",50,0,0.36
"42",0.6,0.056,"fiducial-n",100,0,0.056
"43",0.6,0.059,"bayesian-n",100,0,0.059
"44",0.7,1.171,"fiducial-n",10,0,0.874
"45",0.7,1.192,"bayesian-n",10,0,0.871
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.264,"fiducial-n",10,0,0.259
"51",0.8,0.269,"bayesian-n",10,0,0.262
"52",0.8,0.015,"fiducial-n",50,0,0.015
"53",0.8,0.015,"bayesian-n",50,0,0.015
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.06,"fiducial-n",10,0,0.06
"57",0.9,0.074,"bayesian-n",10,0,0.074
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
