"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.81,"fiducial-n",10,0.415,0.548
"3",0.01,11.604,"bayesian-n",10,0.227,0.734
"4",0.01,7.592,"fiducial-n",50,0.054,0.905
"5",0.01,8.252,"bayesian-n",50,0.047,0.922
"6",0.01,3.365,"fiducial-n",100,0.192,0.711
"7",0.01,3.532,"bayesian-n",100,0.17,0.723
"8",0.05,4.401,"fiducial-n",10,0.241,0.683
"9",0.05,4.935,"bayesian-n",10,0.201,0.729
"10",0.05,1.904,"fiducial-n",50,0.192,0.639
"11",0.05,1.969,"bayesian-n",50,0.179,0.665
"12",0.05,1.121,"fiducial-n",100,0.296,0.443
"13",0.05,1.105,"bayesian-n",100,0.325,0.397
"14",0.1,4.805,"fiducial-n",10,0.05,0.9
"15",0.1,5.024,"bayesian-n",10,0.052,0.889
"16",0.1,1.069,"fiducial-n",50,0.254,0.463
"17",0.1,1.091,"bayesian-n",50,0.259,0.459
"18",0.1,0.815,"fiducial-n",100,0.153,0.492
"19",0.1,0.797,"bayesian-n",100,0.146,0.476
"20",0.2,1.688,"fiducial-n",10,0.28,0.531
"21",0.2,1.742,"bayesian-n",10,0.256,0.552
"22",0.2,1.309,"fiducial-n",50,0.019,0.808
"23",0.2,1.318,"bayesian-n",50,0.023,0.813
"24",0.2,1.249,"fiducial-n",100,0,0.897
"25",0.2,1.231,"bayesian-n",100,0.001,0.881
"26",0.4,0.878,"fiducial-n",10,0.397,0.259
"27",0.4,0.882,"bayesian-n",10,0.408,0.273
"28",0.4,0.283,"fiducial-n",50,0.205,0.076
"29",0.4,0.283,"bayesian-n",50,0.204,0.079
"30",0.4,0.111,"fiducial-n",100,0.012,0.099
"31",0.4,0.093,"bayesian-n",100,0.012,0.081
"32",0.5,1.106,"fiducial-n",10,0.04,0.693
"33",0.5,1.174,"bayesian-n",10,0.043,0.715
"34",0.5,0.201,"fiducial-n",50,0.174,0.027
"35",0.5,0.208,"bayesian-n",50,0.194,0.014
"36",0.5,0.57,"fiducial-n",100,0.57,0
"37",0.5,0.571,"bayesian-n",100,0.571,0
"38",0.6,0.554,"fiducial-n",10,0.331,0.183
"39",0.6,0.549,"bayesian-n",10,0.323,0.185
"40",0.6,0.541,"fiducial-n",50,0.541,0
"41",0.6,0.529,"bayesian-n",50,0.529,0
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.016,"bayesian-n",100,0,0.016
"44",0.7,0.756,"fiducial-n",10,0.686,0.025
"45",0.7,0.742,"bayesian-n",10,0.662,0.029
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.079,"fiducial-n",10,0,0.078
"51",0.8,0.082,"bayesian-n",10,0,0.081
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
