"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.701,"fiducial-n",10,0.145,0.836
"3",0.01,20.693,"bayesian-n",10,0.057,0.922
"4",0.01,3.85,"fiducial-n",50,0.424,0.5
"5",0.01,3.957,"bayesian-n",50,0.352,0.564
"6",0.01,3.4,"fiducial-n",100,0.183,0.712
"7",0.01,3.684,"bayesian-n",100,0.148,0.755
"8",0.05,6.837,"fiducial-n",10,0.972,0.016
"9",0.05,6.175,"bayesian-n",10,0.956,0.03
"10",0.05,1.903,"fiducial-n",50,0.176,0.649
"11",0.05,2.039,"bayesian-n",50,0.158,0.672
"12",0.05,2.036,"fiducial-n",100,0.04,0.828
"13",0.05,2.022,"bayesian-n",100,0.047,0.804
"14",0.1,4.21,"fiducial-n",10,0.075,0.849
"15",0.1,4.28,"bayesian-n",10,0.074,0.859
"16",0.1,1.05,"fiducial-n",50,0.462,0.26
"17",0.1,1.077,"bayesian-n",50,0.469,0.265
"18",0.1,1.627,"fiducial-n",100,0.916,0.01
"19",0.1,1.634,"bayesian-n",100,0.923,0.007
"20",0.2,2.405,"fiducial-n",10,0.854,0.062
"21",0.2,2.221,"bayesian-n",10,0.823,0.084
"22",0.2,1.106,"fiducial-n",50,0.028,0.726
"23",0.2,1.158,"bayesian-n",50,0.034,0.733
"24",0.2,0.401,"fiducial-n",100,0.222,0.169
"25",0.2,0.39,"bayesian-n",100,0.215,0.168
"26",0.4,1.063,"fiducial-n",10,0.54,0.193
"27",0.4,1.007,"bayesian-n",10,0.529,0.191
"28",0.4,0.343,"fiducial-n",50,0.286,0.057
"29",0.4,0.329,"bayesian-n",50,0.268,0.061
"30",0.4,0.506,"fiducial-n",100,0.505,0.001
"31",0.4,0.477,"bayesian-n",100,0.477,0
"32",0.5,0.718,"fiducial-n",10,0.31,0.285
"33",0.5,0.683,"bayesian-n",10,0.278,0.288
"34",0.5,1.192,"fiducial-n",50,0.992,0
"35",0.5,1.198,"bayesian-n",50,0.987,0
"36",0.5,0.009,"fiducial-n",100,0.004,0.005
"37",0.5,0.011,"bayesian-n",100,0.003,0.008
"38",0.6,0.778,"fiducial-n",10,0.576,0.085
"39",0.6,0.726,"bayesian-n",10,0.558,0.071
"40",0.6,0.183,"fiducial-n",50,0.002,0.18
"41",0.6,0.179,"bayesian-n",50,0,0.179
"42",0.6,0.007,"fiducial-n",100,0.006,0.001
"43",0.6,0.011,"bayesian-n",100,0.011,0
"44",0.7,0.342,"fiducial-n",10,0.172,0.16
"45",0.7,0.345,"bayesian-n",10,0.172,0.164
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.144,"fiducial-n",10,0,0.14
"51",0.8,0.147,"bayesian-n",10,0,0.145
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
