"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.903,"fiducial-n",10,0.433,0.53
"3",0.01,11.716,"bayesian-n",10,0.273,0.698
"4",0.01,4.05,"fiducial-n",50,0.789,0.152
"5",0.01,3.741,"bayesian-n",50,0.687,0.248
"6",0.01,3.334,"fiducial-n",100,0.175,0.706
"7",0.01,3.528,"bayesian-n",100,0.169,0.727
"8",0.05,4.146,"fiducial-n",10,0.781,0.154
"9",0.05,3.668,"bayesian-n",10,0.719,0.215
"10",0.05,2.518,"fiducial-n",50,0.1,0.783
"11",0.05,2.61,"bayesian-n",50,0.079,0.803
"12",0.05,2.553,"fiducial-n",100,0.951,0.009
"13",0.05,2.563,"bayesian-n",100,0.951,0.011
"14",0.1,2.759,"fiducial-n",10,0.751,0.159
"15",0.1,2.665,"bayesian-n",10,0.708,0.187
"16",0.1,1.023,"fiducial-n",50,0.464,0.251
"17",0.1,1.071,"bayesian-n",50,0.463,0.263
"18",0.1,0.849,"fiducial-n",100,0.107,0.538
"19",0.1,0.849,"bayesian-n",100,0.114,0.528
"20",0.2,2.516,"fiducial-n",10,0.842,0.068
"21",0.2,2.463,"bayesian-n",10,0.859,0.067
"22",0.2,1.327,"fiducial-n",50,0.849,0.009
"23",0.2,1.35,"bayesian-n",50,0.848,0.014
"24",0.2,0.348,"fiducial-n",100,0.187,0.156
"25",0.2,0.368,"bayesian-n",100,0.202,0.157
"26",0.4,2.174,"fiducial-n",10,0.008,0.906
"27",0.4,2.123,"bayesian-n",10,0.011,0.912
"28",0.4,0.898,"fiducial-n",50,0.834,0
"29",0.4,0.906,"bayesian-n",50,0.825,0.001
"30",0.4,0.09,"fiducial-n",100,0.075,0.015
"31",0.4,0.087,"bayesian-n",100,0.072,0.015
"32",0.5,0.743,"fiducial-n",10,0.446,0.17
"33",0.5,0.755,"bayesian-n",10,0.422,0.179
"34",0.5,0.19,"fiducial-n",50,0.011,0.179
"35",0.5,0.186,"bayesian-n",50,0.011,0.175
"36",0.5,0.079,"fiducial-n",100,0.079,0
"37",0.5,0.09,"bayesian-n",100,0.088,0.002
"38",0.6,0.735,"fiducial-n",10,0.063,0.525
"39",0.6,0.782,"bayesian-n",10,0.055,0.567
"40",0.6,0.87,"fiducial-n",50,0,0.864
"41",0.6,0.892,"bayesian-n",50,0,0.886
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.397,"fiducial-n",10,0.09,0.284
"45",0.7,0.407,"bayesian-n",10,0.066,0.314
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.077,"fiducial-n",10,0,0.075
"51",0.8,0.091,"bayesian-n",10,0,0.09
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
