"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.768,"fiducial-n",10,0.133,0.841
"3",0.01,20.104,"bayesian-n",10,0.073,0.912
"4",0.01,3.577,"fiducial-n",50,0.412,0.502
"5",0.01,4.043,"bayesian-n",50,0.368,0.552
"6",0.01,4.146,"fiducial-n",100,0.104,0.825
"7",0.01,4.303,"bayesian-n",100,0.101,0.83
"8",0.05,4.653,"fiducial-n",10,0.225,0.695
"9",0.05,5.353,"bayesian-n",10,0.157,0.764
"10",0.05,3.382,"fiducial-n",50,0.953,0.015
"11",0.05,3.36,"bayesian-n",50,0.954,0.02
"12",0.05,2.125,"fiducial-n",100,0.042,0.863
"13",0.05,2.284,"bayesian-n",100,0.027,0.891
"14",0.1,4.613,"fiducial-n",10,0.951,0.02
"15",0.1,4.459,"bayesian-n",10,0.934,0.037
"16",0.1,1.307,"fiducial-n",50,0.135,0.616
"17",0.1,1.309,"bayesian-n",50,0.121,0.636
"18",0.1,0.698,"fiducial-n",100,0.415,0.192
"19",0.1,0.711,"bayesian-n",100,0.404,0.202
"20",0.2,2.859,"fiducial-n",10,0.068,0.831
"21",0.2,3.015,"bayesian-n",10,0.057,0.866
"22",0.2,0.862,"fiducial-n",50,0.631,0.056
"23",0.2,0.879,"bayesian-n",50,0.62,0.066
"24",0.2,1.226,"fiducial-n",100,0,0.884
"25",0.2,1.263,"bayesian-n",100,0.002,0.896
"26",0.4,0.902,"fiducial-n",10,0.334,0.35
"27",0.4,0.913,"bayesian-n",10,0.333,0.344
"28",0.4,0.314,"fiducial-n",50,0.26,0.054
"29",0.4,0.334,"bayesian-n",50,0.268,0.062
"30",0.4,0.241,"fiducial-n",100,0.238,0.003
"31",0.4,0.225,"bayesian-n",100,0.221,0.004
"32",0.5,0.78,"fiducial-n",10,0.493,0.152
"33",0.5,0.805,"bayesian-n",10,0.497,0.155
"34",0.5,0.435,"fiducial-n",50,0,0.434
"35",0.5,0.427,"bayesian-n",50,0,0.426
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.019,"bayesian-n",100,0,0.019
"38",0.6,0.556,"fiducial-n",10,0.266,0.244
"39",0.6,0.554,"bayesian-n",10,0.252,0.258
"40",0.6,0.054,"fiducial-n",50,0.049,0.005
"41",0.6,0.051,"bayesian-n",50,0.043,0.008
"42",0.6,0.023,"fiducial-n",100,0,0.023
"43",0.6,0.042,"bayesian-n",100,0,0.042
"44",0.7,0.904,"fiducial-n",10,0.002,0.729
"45",0.7,0.959,"bayesian-n",10,0.002,0.746
"46",0.7,0.008,"fiducial-n",50,0.007,0.001
"47",0.7,0.007,"bayesian-n",50,0.006,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.086,"fiducial-n",10,0,0.086
"51",0.8,0.069,"bayesian-n",10,0,0.069
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
