"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.96,"fiducial-n",10,0.439,0.522
"3",0.01,12.141,"bayesian-n",10,0.261,0.698
"4",0.01,12.822,"fiducial-n",50,0.006,0.986
"5",0.01,13.503,"bayesian-n",50,0.004,0.987
"6",0.01,5.06,"fiducial-n",100,0.086,0.862
"7",0.01,5.463,"bayesian-n",100,0.048,0.898
"8",0.05,11.229,"fiducial-n",10,0.014,0.972
"9",0.05,11.858,"bayesian-n",10,0.006,0.99
"10",0.05,1.524,"fiducial-n",50,0.358,0.435
"11",0.05,1.541,"bayesian-n",50,0.332,0.467
"12",0.05,1.143,"fiducial-n",100,0.541,0.211
"13",0.05,1.093,"bayesian-n",100,0.515,0.205
"14",0.1,2.718,"fiducial-n",10,0.293,0.578
"15",0.1,2.735,"bayesian-n",10,0.235,0.631
"16",0.1,1.068,"fiducial-n",50,0.257,0.462
"17",0.1,1.035,"bayesian-n",50,0.25,0.452
"18",0.1,0.884,"fiducial-n",100,0.115,0.547
"19",0.1,0.877,"bayesian-n",100,0.114,0.55
"20",0.2,2.066,"fiducial-n",10,0.145,0.676
"21",0.2,2.049,"bayesian-n",10,0.162,0.68
"22",0.2,0.697,"fiducial-n",50,0.191,0.392
"23",0.2,0.69,"bayesian-n",50,0.183,0.396
"24",0.2,1.14,"fiducial-n",100,0.003,0.859
"25",0.2,1.138,"bayesian-n",100,0.002,0.874
"26",0.4,0.988,"fiducial-n",10,0.561,0.14
"27",0.4,0.979,"bayesian-n",10,0.57,0.153
"28",0.4,0.317,"fiducial-n",50,0.048,0.26
"29",0.4,0.315,"bayesian-n",50,0.049,0.261
"30",0.4,0.071,"fiducial-n",100,0.052,0.019
"31",0.4,0.079,"bayesian-n",100,0.051,0.028
"32",0.5,1.196,"fiducial-n",10,0.047,0.71
"33",0.5,1.158,"bayesian-n",10,0.039,0.706
"34",0.5,0.266,"fiducial-n",50,0.249,0.017
"35",0.5,0.282,"bayesian-n",50,0.261,0.021
"36",0.5,0.726,"fiducial-n",100,0.726,0
"37",0.5,0.718,"bayesian-n",100,0.718,0
"38",0.6,0.524,"fiducial-n",10,0.358,0.15
"39",0.6,0.554,"bayesian-n",10,0.37,0.167
"40",0.6,0.041,"fiducial-n",50,0,0.041
"41",0.6,0.046,"bayesian-n",50,0,0.046
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.526,"fiducial-n",10,0.472,0.05
"45",0.7,0.517,"bayesian-n",10,0.462,0.053
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.429,"fiducial-n",100,0.429,0
"49",0.7,0.447,"bayesian-n",100,0.447,0
"50",0.8,0.566,"fiducial-n",10,0,0.545
"51",0.8,0.542,"bayesian-n",10,0,0.526
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.027,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
