"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.76,"fiducial-n",10,0.796,0.18
"3",0.01,7.654,"bayesian-n",10,0.629,0.33
"4",0.01,5.694,"fiducial-n",50,0.157,0.774
"5",0.01,6.542,"bayesian-n",50,0.13,0.836
"6",0.01,2.73,"fiducial-n",100,0.397,0.499
"7",0.01,2.647,"bayesian-n",100,0.349,0.523
"8",0.05,3.521,"fiducial-n",10,0.437,0.477
"9",0.05,3.784,"bayesian-n",10,0.316,0.572
"10",0.05,2.73,"fiducial-n",50,0.068,0.841
"11",0.05,2.743,"bayesian-n",50,0.053,0.853
"12",0.05,1.238,"fiducial-n",100,0.18,0.559
"13",0.05,1.213,"bayesian-n",100,0.165,0.568
"14",0.1,2.496,"fiducial-n",10,0.381,0.48
"15",0.1,2.533,"bayesian-n",10,0.328,0.54
"16",0.1,1.046,"fiducial-n",50,0.277,0.426
"17",0.1,1.027,"bayesian-n",50,0.258,0.432
"18",0.1,1.633,"fiducial-n",100,0.903,0.01
"19",0.1,1.618,"bayesian-n",100,0.9,0.005
"20",0.2,3.107,"fiducial-n",10,0.917,0.029
"21",0.2,2.972,"bayesian-n",10,0.918,0.029
"22",0.2,1.033,"fiducial-n",50,0.042,0.677
"23",0.2,1.01,"bayesian-n",50,0.043,0.689
"24",0.2,0.821,"fiducial-n",100,0.732,0.014
"25",0.2,0.789,"bayesian-n",100,0.711,0.008
"26",0.4,1.303,"fiducial-n",10,0.068,0.703
"27",0.4,1.332,"bayesian-n",10,0.08,0.693
"28",0.4,0.324,"fiducial-n",50,0.19,0.13
"29",0.4,0.28,"bayesian-n",50,0.172,0.107
"30",0.4,0.686,"fiducial-n",100,0,0.679
"31",0.4,0.704,"bayesian-n",100,0.001,0.7
"32",0.5,0.743,"fiducial-n",10,0.189,0.419
"33",0.5,0.79,"bayesian-n",10,0.177,0.448
"34",0.5,0.294,"fiducial-n",50,0.002,0.288
"35",0.5,0.342,"bayesian-n",50,0.004,0.335
"36",0.5,0.01,"fiducial-n",100,0,0.01
"37",0.5,0.014,"bayesian-n",100,0.003,0.011
"38",0.6,0.514,"fiducial-n",10,0.31,0.183
"39",0.6,0.503,"bayesian-n",10,0.295,0.191
"40",0.6,0.061,"fiducial-n",50,0.055,0.006
"41",0.6,0.065,"bayesian-n",50,0.057,0.008
"42",0.6,0.381,"fiducial-n",100,0.381,0
"43",0.6,0.379,"bayesian-n",100,0.379,0
"44",0.7,0.42,"fiducial-n",10,0.275,0.14
"45",0.7,0.393,"bayesian-n",10,0.246,0.137
"46",0.7,0.133,"fiducial-n",50,0,0.133
"47",0.7,0.154,"bayesian-n",50,0,0.154
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.045,"fiducial-n",10,0,0.045
"51",0.8,0.062,"bayesian-n",10,0,0.059
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.144,"fiducial-n",10,0,0.144
"57",0.9,0.143,"bayesian-n",10,0,0.143
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
