"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.939,"fiducial-n",10,0.156,0.813
"3",0.01,20.756,"bayesian-n",10,0.071,0.912
"4",0.01,3.879,"fiducial-n",50,0.764,0.168
"5",0.01,3.723,"bayesian-n",50,0.699,0.235
"6",0.01,3.122,"fiducial-n",100,0.775,0.153
"7",0.01,2.911,"bayesian-n",100,0.741,0.178
"8",0.05,5.606,"fiducial-n",10,0.141,0.798
"9",0.05,6.259,"bayesian-n",10,0.108,0.84
"10",0.05,2.018,"fiducial-n",50,0.167,0.672
"11",0.05,2.017,"bayesian-n",50,0.158,0.674
"12",0.05,1.338,"fiducial-n",100,0.648,0.134
"13",0.05,1.31,"bayesian-n",100,0.651,0.127
"14",0.1,3.098,"fiducial-n",10,0.804,0.127
"15",0.1,2.985,"bayesian-n",10,0.782,0.139
"16",0.1,1.552,"fiducial-n",50,0.06,0.75
"17",0.1,1.57,"bayesian-n",50,0.089,0.724
"18",0.1,1.326,"fiducial-n",100,0.019,0.775
"19",0.1,1.397,"bayesian-n",100,0.018,0.813
"20",0.2,1.665,"fiducial-n",10,0.283,0.525
"21",0.2,1.707,"bayesian-n",10,0.269,0.538
"22",0.2,0.818,"fiducial-n",50,0.088,0.55
"23",0.2,0.848,"bayesian-n",50,0.078,0.58
"24",0.2,0.425,"fiducial-n",100,0.328,0.088
"25",0.2,0.411,"bayesian-n",100,0.302,0.099
"26",0.4,1.508,"fiducial-n",10,0.042,0.767
"27",0.4,1.468,"bayesian-n",10,0.054,0.745
"28",0.4,0.326,"fiducial-n",50,0.048,0.266
"29",0.4,0.336,"bayesian-n",50,0.064,0.262
"30",0.4,0.121,"fiducial-n",100,0.008,0.113
"31",0.4,0.109,"bayesian-n",100,0.004,0.105
"32",0.5,0.624,"fiducial-n",10,0.262,0.305
"33",0.5,0.575,"bayesian-n",10,0.266,0.254
"34",0.5,0.542,"fiducial-n",50,0,0.536
"35",0.5,0.514,"bayesian-n",50,0.001,0.51
"36",0.5,0.064,"fiducial-n",100,0,0.064
"37",0.5,0.059,"bayesian-n",100,0,0.059
"38",0.6,0.506,"fiducial-n",10,0.224,0.251
"39",0.6,0.509,"bayesian-n",10,0.237,0.252
"40",0.6,0.202,"fiducial-n",50,0.201,0.001
"41",0.6,0.192,"bayesian-n",50,0.19,0.002
"42",0.6,0.004,"fiducial-n",100,0.003,0.001
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.555,"fiducial-n",10,0.459,0.06
"45",0.7,0.539,"bayesian-n",10,0.462,0.063
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.775,"fiducial-n",10,0,0.728
"51",0.8,0.749,"bayesian-n",10,0,0.698
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.178,"fiducial-n",10,0,0.178
"57",0.9,0.19,"bayesian-n",10,0,0.189
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
