"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.899,"fiducial-n",10,0.393,0.574
"3",0.01,12.11,"bayesian-n",10,0.224,0.744
"4",0.01,3.978,"fiducial-n",50,0.781,0.164
"5",0.01,3.728,"bayesian-n",50,0.717,0.198
"6",0.01,5.426,"fiducial-n",100,0.979,0.012
"7",0.01,5.1,"bayesian-n",100,0.961,0.021
"8",0.05,3.74,"fiducial-n",10,0.425,0.484
"9",0.05,3.816,"bayesian-n",10,0.362,0.556
"10",0.05,1.531,"fiducial-n",50,0.529,0.267
"11",0.05,1.583,"bayesian-n",50,0.536,0.291
"12",0.05,1.025,"fiducial-n",100,0.331,0.367
"13",0.05,1.08,"bayesian-n",100,0.339,0.361
"14",0.1,4.215,"fiducial-n",10,0.071,0.84
"15",0.1,4.525,"bayesian-n",10,0.059,0.883
"16",0.1,1.524,"fiducial-n",50,0.756,0.076
"17",0.1,1.565,"bayesian-n",50,0.769,0.077
"18",0.1,0.817,"fiducial-n",100,0.523,0.127
"19",0.1,0.813,"bayesian-n",100,0.532,0.111
"20",0.2,1.613,"fiducial-n",10,0.537,0.287
"21",0.2,1.594,"bayesian-n",10,0.523,0.287
"22",0.2,0.812,"fiducial-n",50,0.076,0.559
"23",0.2,0.811,"bayesian-n",50,0.102,0.549
"24",0.2,0.404,"fiducial-n",100,0.249,0.146
"25",0.2,0.405,"bayesian-n",100,0.249,0.147
"26",0.4,1.242,"fiducial-n",10,0.693,0.091
"27",0.4,1.263,"bayesian-n",10,0.732,0.075
"28",0.4,0.316,"fiducial-n",50,0.224,0.09
"29",0.4,0.314,"bayesian-n",50,0.216,0.097
"30",0.4,0.138,"fiducial-n",100,0.005,0.133
"31",0.4,0.135,"bayesian-n",100,0.001,0.134
"32",0.5,1.145,"fiducial-n",10,0.061,0.689
"33",0.5,1.177,"bayesian-n",10,0.039,0.724
"34",0.5,0.001,"fiducial-n",50,0,0.001
"35",0.5,0.004,"bayesian-n",50,0,0.004
"36",0.5,0.959,"fiducial-n",100,0.959,0
"37",0.5,0.974,"bayesian-n",100,0.974,0
"38",0.6,0.731,"fiducial-n",10,0.539,0.106
"39",0.6,0.719,"bayesian-n",10,0.522,0.109
"40",0.6,0.158,"fiducial-n",50,0,0.158
"41",0.6,0.139,"bayesian-n",50,0,0.139
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,1.172,"fiducial-n",10,0,0.838
"45",0.7,1.094,"bayesian-n",10,0,0.812
"46",0.7,0.214,"fiducial-n",50,0,0.214
"47",0.7,0.196,"bayesian-n",50,0,0.196
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.38,"fiducial-n",10,0,0.368
"51",0.8,0.373,"bayesian-n",10,0,0.362
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.044,"fiducial-n",10,0,0.044
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
