"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.378,"fiducial-n",10,0.819,0.164
"3",0.01,7.242,"bayesian-n",10,0.632,0.332
"4",0.01,11.27,"fiducial-n",50,0.014,0.981
"5",0.01,12.039,"bayesian-n",50,0.007,0.985
"6",0.01,2.588,"fiducial-n",100,0.662,0.238
"7",0.01,2.421,"bayesian-n",100,0.611,0.251
"8",0.05,4.097,"fiducial-n",10,0.791,0.155
"9",0.05,3.853,"bayesian-n",10,0.718,0.215
"10",0.05,1.752,"fiducial-n",50,0.213,0.603
"11",0.05,1.774,"bayesian-n",50,0.19,0.616
"12",0.05,1.083,"fiducial-n",100,0.276,0.439
"13",0.05,1.113,"bayesian-n",100,0.275,0.445
"14",0.1,2.611,"fiducial-n",10,0.267,0.589
"15",0.1,2.993,"bayesian-n",10,0.245,0.658
"16",0.1,1.618,"fiducial-n",50,0.067,0.741
"17",0.1,1.641,"bayesian-n",50,0.065,0.744
"18",0.1,0.742,"fiducial-n",100,0.207,0.396
"19",0.1,0.697,"bayesian-n",100,0.218,0.363
"20",0.2,3.956,"fiducial-n",10,0.016,0.937
"21",0.2,4.018,"bayesian-n",10,0.018,0.939
"22",0.2,0.624,"fiducial-n",50,0.302,0.247
"23",0.2,0.639,"bayesian-n",50,0.307,0.252
"24",0.2,0.674,"fiducial-n",100,0.024,0.585
"25",0.2,0.662,"bayesian-n",100,0.016,0.574
"26",0.4,0.947,"fiducial-n",10,0.208,0.469
"27",0.4,0.958,"bayesian-n",10,0.191,0.475
"28",0.4,0.339,"fiducial-n",50,0.258,0.079
"29",0.4,0.333,"bayesian-n",50,0.266,0.064
"30",0.4,0.109,"fiducial-n",100,0.006,0.103
"31",0.4,0.088,"bayesian-n",100,0.004,0.084
"32",0.5,0.818,"fiducial-n",10,0.519,0.139
"33",0.5,0.818,"bayesian-n",10,0.528,0.136
"34",0.5,0.197,"fiducial-n",50,0.166,0.031
"35",0.5,0.189,"bayesian-n",50,0.169,0.02
"36",0.5,0.014,"fiducial-n",100,0.009,0.005
"37",0.5,0.013,"bayesian-n",100,0.008,0.005
"38",0.6,0.766,"fiducial-n",10,0.051,0.55
"39",0.6,0.762,"bayesian-n",10,0.06,0.563
"40",0.6,0.037,"fiducial-n",50,0.011,0.026
"41",0.6,0.023,"bayesian-n",50,0.003,0.02
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.186,"fiducial-n",10,0,0.178
"45",0.7,0.216,"bayesian-n",10,0,0.205
"46",0.7,0.443,"fiducial-n",50,0,0.443
"47",0.7,0.486,"bayesian-n",50,0,0.486
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.06,"fiducial-n",10,0,0.06
"51",0.8,0.056,"bayesian-n",10,0,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
