"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.65,"fiducial-n",10,0.811,0.181
"3",0.01,7.539,"bayesian-n",10,0.653,0.322
"4",0.01,3.65,"fiducial-n",50,0.4,0.508
"5",0.01,4.198,"bayesian-n",50,0.311,0.599
"6",0.01,2.804,"fiducial-n",100,0.289,0.586
"7",0.01,3.011,"bayesian-n",100,0.231,0.641
"8",0.05,3.83,"fiducial-n",10,0.379,0.526
"9",0.05,3.918,"bayesian-n",10,0.304,0.622
"10",0.05,2.277,"fiducial-n",50,0.1,0.782
"11",0.05,2.313,"bayesian-n",50,0.116,0.73
"12",0.05,2.157,"fiducial-n",100,0.921,0.012
"13",0.05,2.16,"bayesian-n",100,0.907,0.025
"14",0.1,2.885,"fiducial-n",10,0.774,0.13
"15",0.1,2.668,"bayesian-n",10,0.719,0.179
"16",0.1,1.182,"fiducial-n",50,0.598,0.144
"17",0.1,1.22,"bayesian-n",50,0.607,0.153
"18",0.1,1.043,"fiducial-n",100,0.694,0.058
"19",0.1,1.042,"bayesian-n",100,0.712,0.055
"20",0.2,1.597,"fiducial-n",10,0.401,0.409
"21",0.2,1.569,"bayesian-n",10,0.375,0.419
"22",0.2,1.953,"fiducial-n",50,0.004,0.95
"23",0.2,2.011,"bayesian-n",50,0.005,0.952
"24",0.2,0.418,"fiducial-n",100,0.293,0.114
"25",0.2,0.396,"bayesian-n",100,0.278,0.111
"26",0.4,1.014,"fiducial-n",10,0.53,0.179
"27",0.4,0.969,"bayesian-n",10,0.533,0.159
"28",0.4,0.483,"fiducial-n",50,0.014,0.452
"29",0.4,0.529,"bayesian-n",50,0.009,0.492
"30",0.4,0.107,"fiducial-n",100,0.01,0.097
"31",0.4,0.101,"bayesian-n",100,0.008,0.093
"32",0.5,1.026,"fiducial-n",10,0.089,0.619
"33",0.5,0.963,"bayesian-n",10,0.09,0.597
"34",0.5,0.238,"fiducial-n",50,0.015,0.223
"35",0.5,0.219,"bayesian-n",50,0.012,0.206
"36",0.5,0.173,"fiducial-n",100,0,0.173
"37",0.5,0.182,"bayesian-n",100,0,0.182
"38",0.6,0.71,"fiducial-n",10,0.522,0.108
"39",0.6,0.677,"bayesian-n",10,0.492,0.112
"40",0.6,0.2,"fiducial-n",50,0.001,0.199
"41",0.6,0.215,"bayesian-n",50,0,0.215
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.6,"fiducial-n",10,0.026,0.513
"45",0.7,0.602,"bayesian-n",10,0.025,0.503
"46",0.7,0.004,"fiducial-n",50,0.003,0.001
"47",0.7,0.007,"bayesian-n",50,0.003,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.239,"fiducial-n",10,0,0.232
"51",0.8,0.249,"bayesian-n",10,0,0.249
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
