"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.127,"fiducial-n",10,0.427,0.525
"3",0.01,12.042,"bayesian-n",10,0.264,0.712
"4",0.01,3.996,"fiducial-n",50,0.757,0.178
"5",0.01,3.664,"bayesian-n",50,0.681,0.25
"6",0.01,4.175,"fiducial-n",100,0.116,0.806
"7",0.01,4.269,"bayesian-n",100,0.106,0.819
"8",0.05,3.677,"fiducial-n",10,0.388,0.518
"9",0.05,3.905,"bayesian-n",10,0.323,0.582
"10",0.05,2.394,"fiducial-n",50,0.098,0.776
"11",0.05,2.438,"bayesian-n",50,0.105,0.774
"12",0.05,1.065,"fiducial-n",100,0.32,0.398
"13",0.05,1.077,"bayesian-n",100,0.32,0.408
"14",0.1,2.633,"fiducial-n",10,0.687,0.207
"15",0.1,2.526,"bayesian-n",10,0.624,0.266
"16",0.1,1.023,"fiducial-n",50,0.38,0.322
"17",0.1,1.023,"bayesian-n",50,0.372,0.344
"18",0.1,1.312,"fiducial-n",100,0.024,0.782
"19",0.1,1.34,"bayesian-n",100,0.017,0.806
"20",0.2,5.908,"fiducial-n",10,0.004,0.991
"21",0.2,5.91,"bayesian-n",10,0,0.996
"22",0.2,0.627,"fiducial-n",50,0.307,0.238
"23",0.2,0.676,"bayesian-n",50,0.341,0.239
"24",0.2,0.659,"fiducial-n",100,0.598,0.022
"25",0.2,0.673,"bayesian-n",100,0.628,0.015
"26",0.4,1.238,"fiducial-n",10,0.09,0.651
"27",0.4,1.164,"bayesian-n",10,0.102,0.64
"28",0.4,0.27,"fiducial-n",50,0.102,0.168
"29",0.4,0.254,"bayesian-n",50,0.086,0.166
"30",0.4,0.3,"fiducial-n",100,0.297,0.003
"31",0.4,0.299,"bayesian-n",100,0.297,0.002
"32",0.5,1.019,"fiducial-n",10,0.663,0.067
"33",0.5,1.033,"bayesian-n",10,0.698,0.061
"34",0.5,0.17,"fiducial-n",50,0.152,0.018
"35",0.5,0.184,"bayesian-n",50,0.162,0.022
"36",0.5,0.009,"fiducial-n",100,0.008,0.001
"37",0.5,0.01,"bayesian-n",100,0.008,0.002
"38",0.6,0.618,"fiducial-n",10,0.149,0.391
"39",0.6,0.616,"bayesian-n",10,0.132,0.394
"40",0.6,0.033,"fiducial-n",50,0.006,0.027
"41",0.6,0.039,"bayesian-n",50,0.012,0.027
"42",0.6,0.51,"fiducial-n",100,0.51,0
"43",0.6,0.514,"bayesian-n",100,0.514,0
"44",0.7,0.435,"fiducial-n",10,0.099,0.313
"45",0.7,0.443,"bayesian-n",10,0.112,0.299
"46",0.7,0.257,"fiducial-n",50,0,0.257
"47",0.7,0.216,"bayesian-n",50,0,0.216
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.503,"fiducial-n",10,0,0.48
"51",0.8,0.491,"bayesian-n",10,0,0.477
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
