"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.747,"fiducial-n",10,0.83,0.158
"3",0.01,7.14,"bayesian-n",10,0.639,0.328
"4",0.01,4.1,"fiducial-n",50,0.762,0.171
"5",0.01,3.739,"bayesian-n",50,0.698,0.238
"6",0.01,2.916,"fiducial-n",100,0.29,0.599
"7",0.01,3.005,"bayesian-n",100,0.24,0.642
"8",0.05,3.46,"fiducial-n",10,0.594,0.339
"9",0.05,3.343,"bayesian-n",10,0.51,0.385
"10",0.05,1.509,"fiducial-n",50,0.465,0.331
"11",0.05,1.482,"bayesian-n",50,0.443,0.347
"12",0.05,1.083,"fiducial-n",100,0.318,0.407
"13",0.05,1.006,"bayesian-n",100,0.332,0.362
"14",0.1,4.795,"fiducial-n",10,0.065,0.871
"15",0.1,5.117,"bayesian-n",10,0.043,0.91
"16",0.1,1.417,"fiducial-n",50,0.722,0.103
"17",0.1,1.403,"bayesian-n",50,0.718,0.105
"18",0.1,0.724,"fiducial-n",100,0.434,0.177
"19",0.1,0.737,"bayesian-n",100,0.46,0.156
"20",0.2,1.495,"fiducial-n",10,0.536,0.287
"21",0.2,1.557,"bayesian-n",10,0.508,0.299
"22",0.2,1.658,"fiducial-n",50,0.009,0.897
"23",0.2,1.707,"bayesian-n",50,0.002,0.919
"24",0.2,0.564,"fiducial-n",100,0.487,0.052
"25",0.2,0.536,"bayesian-n",100,0.467,0.047
"26",0.4,1.194,"fiducial-n",10,0.653,0.133
"27",0.4,1.188,"bayesian-n",10,0.639,0.113
"28",0.4,0.684,"fiducial-n",50,0.003,0.635
"29",0.4,0.647,"bayesian-n",50,0.001,0.612
"30",0.4,0.341,"fiducial-n",100,0.337,0.004
"31",0.4,0.313,"bayesian-n",100,0.313,0
"32",0.5,0.933,"fiducial-n",10,0.106,0.571
"33",0.5,0.871,"bayesian-n",10,0.091,0.54
"34",0.5,0.827,"fiducial-n",50,0.821,0.001
"35",0.5,0.805,"bayesian-n",50,0.8,0
"36",0.5,0.034,"fiducial-n",100,0,0.034
"37",0.5,0.039,"bayesian-n",100,0,0.039
"38",0.6,0.809,"fiducial-n",10,0.042,0.597
"39",0.6,0.839,"bayesian-n",10,0.048,0.594
"40",0.6,0.069,"fiducial-n",50,0,0.068
"41",0.6,0.076,"bayesian-n",50,0.001,0.075
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.283,"fiducial-n",10,0,0.269
"45",0.7,0.322,"bayesian-n",10,0,0.303
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.553,"fiducial-n",10,0,0.531
"51",0.8,0.527,"bayesian-n",10,0,0.51
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
