"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.477,"fiducial-n",10,0.393,0.575
"3",0.01,12.127,"bayesian-n",10,0.263,0.696
"4",0.01,3.71,"fiducial-n",50,0.39,0.507
"5",0.01,3.866,"bayesian-n",50,0.381,0.537
"6",0.01,2.408,"fiducial-n",100,0.501,0.361
"7",0.01,2.454,"bayesian-n",100,0.482,0.409
"8",0.05,4.528,"fiducial-n",10,0.253,0.672
"9",0.05,4.914,"bayesian-n",10,0.209,0.716
"10",0.05,1.596,"fiducial-n",50,0.585,0.238
"11",0.05,1.593,"bayesian-n",50,0.593,0.227
"12",0.05,3.42,"fiducial-n",100,0.003,0.98
"13",0.05,3.435,"bayesian-n",100,0.006,0.968
"14",0.1,4.813,"fiducial-n",10,0.063,0.885
"15",0.1,4.849,"bayesian-n",10,0.052,0.88
"16",0.1,1.235,"fiducial-n",50,0.192,0.55
"17",0.1,1.239,"bayesian-n",50,0.157,0.591
"18",0.1,1.32,"fiducial-n",100,0.829,0.023
"19",0.1,1.261,"bayesian-n",100,0.78,0.03
"20",0.2,2.313,"fiducial-n",10,0.097,0.761
"21",0.2,2.455,"bayesian-n",10,0.107,0.76
"22",0.2,0.699,"fiducial-n",50,0.174,0.414
"23",0.2,0.673,"bayesian-n",50,0.174,0.395
"24",0.2,1.106,"fiducial-n",100,0.007,0.838
"25",0.2,1.134,"bayesian-n",100,0,0.865
"26",0.4,0.909,"fiducial-n",10,0.365,0.312
"27",0.4,0.925,"bayesian-n",10,0.374,0.315
"28",0.4,0.482,"fiducial-n",50,0.447,0.031
"29",0.4,0.467,"bayesian-n",50,0.429,0.031
"30",0.4,0.053,"fiducial-n",100,0.028,0.025
"31",0.4,0.052,"bayesian-n",100,0.029,0.023
"32",0.5,0.787,"fiducial-n",10,0.182,0.433
"33",0.5,0.801,"bayesian-n",10,0.205,0.416
"34",0.5,0.809,"fiducial-n",50,0,0.783
"35",0.5,0.815,"bayesian-n",50,0,0.788
"36",0.5,0.015,"fiducial-n",100,0.004,0.011
"37",0.5,0.01,"bayesian-n",100,0,0.01
"38",0.6,0.607,"fiducial-n",10,0.145,0.389
"39",0.6,0.565,"bayesian-n",10,0.115,0.391
"40",0.6,0.409,"fiducial-n",50,0,0.408
"41",0.6,0.43,"bayesian-n",50,0,0.43
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.366,"fiducial-n",10,0,0.342
"45",0.7,0.377,"bayesian-n",10,0,0.352
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.424,"fiducial-n",10,0.405,0.019
"51",0.8,0.469,"bayesian-n",10,0.448,0.021
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
