"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.836,"fiducial-n",10,0.422,0.543
"3",0.01,12.278,"bayesian-n",10,0.242,0.726
"4",0.01,3.518,"fiducial-n",50,0.554,0.36
"5",0.01,3.566,"bayesian-n",50,0.505,0.419
"6",0.01,2.559,"fiducial-n",100,0.399,0.47
"7",0.01,2.643,"bayesian-n",100,0.346,0.535
"8",0.05,4.495,"fiducial-n",10,0.252,0.673
"9",0.05,4.942,"bayesian-n",10,0.219,0.703
"10",0.05,2.313,"fiducial-n",50,0.849,0.064
"11",0.05,2.223,"bayesian-n",50,0.805,0.081
"12",0.05,1.469,"fiducial-n",100,0.114,0.698
"13",0.05,1.404,"bayesian-n",100,0.122,0.652
"14",0.1,3.135,"fiducial-n",10,0.207,0.682
"15",0.1,3.368,"bayesian-n",10,0.173,0.724
"16",0.1,1.913,"fiducial-n",50,0.869,0.037
"17",0.1,1.914,"bayesian-n",50,0.865,0.034
"18",0.1,1.234,"fiducial-n",100,0.774,0.042
"19",0.1,1.215,"bayesian-n",100,0.774,0.035
"20",0.2,2.887,"fiducial-n",10,0.076,0.84
"21",0.2,2.937,"bayesian-n",10,0.051,0.836
"22",0.2,0.773,"fiducial-n",50,0.521,0.119
"23",0.2,0.763,"bayesian-n",50,0.528,0.102
"24",0.2,1.095,"fiducial-n",100,0.008,0.856
"25",0.2,1.031,"bayesian-n",100,0.001,0.826
"26",0.4,1.257,"fiducial-n",10,0.108,0.644
"27",0.4,1.271,"bayesian-n",10,0.1,0.649
"28",0.4,0.496,"fiducial-n",50,0.01,0.468
"29",0.4,0.495,"bayesian-n",50,0.016,0.455
"30",0.4,0.999,"fiducial-n",100,0,0.96
"31",0.4,0.978,"bayesian-n",100,0,0.956
"32",0.5,0.733,"fiducial-n",10,0.41,0.196
"33",0.5,0.767,"bayesian-n",10,0.43,0.2
"34",0.5,0.267,"fiducial-n",50,0.003,0.264
"35",0.5,0.294,"bayesian-n",50,0.002,0.292
"36",0.5,0.006,"fiducial-n",100,0,0.006
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.556,"fiducial-n",10,0.304,0.211
"39",0.6,0.572,"bayesian-n",10,0.289,0.22
"40",0.6,0.104,"fiducial-n",50,0,0.104
"41",0.6,0.107,"bayesian-n",50,0,0.107
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.344,"fiducial-n",10,0,0.321
"45",0.7,0.352,"bayesian-n",10,0,0.334
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0.032,"fiducial-n",100,0,0.032
"49",0.7,0.032,"bayesian-n",100,0,0.032
"50",0.8,0.502,"fiducial-n",10,0.482,0.02
"51",0.8,0.519,"bayesian-n",10,0.5,0.019
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
