"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.687,"fiducial-n",10,0.826,0.156
"3",0.01,7.665,"bayesian-n",10,0.634,0.329
"4",0.01,3.539,"fiducial-n",50,0.592,0.327
"5",0.01,3.456,"bayesian-n",50,0.515,0.39
"6",0.01,5.36,"fiducial-n",100,0.982,0.013
"7",0.01,5.175,"bayesian-n",100,0.956,0.017
"8",0.05,4.443,"fiducial-n",10,0.268,0.638
"9",0.05,4.933,"bayesian-n",10,0.217,0.711
"10",0.05,1.749,"fiducial-n",50,0.695,0.159
"11",0.05,1.894,"bayesian-n",50,0.68,0.188
"12",0.05,1.783,"fiducial-n",100,0.075,0.778
"13",0.05,1.846,"bayesian-n",100,0.054,0.791
"14",0.1,2.632,"fiducial-n",10,0.288,0.591
"15",0.1,2.873,"bayesian-n",10,0.271,0.601
"16",0.1,2.016,"fiducial-n",50,0.035,0.829
"17",0.1,2.042,"bayesian-n",50,0.041,0.843
"18",0.1,0.704,"fiducial-n",100,0.231,0.356
"19",0.1,0.739,"bayesian-n",100,0.244,0.364
"20",0.2,1.584,"fiducial-n",10,0.45,0.333
"21",0.2,1.483,"bayesian-n",10,0.438,0.342
"22",0.2,0.868,"fiducial-n",50,0.606,0.087
"23",0.2,0.848,"bayesian-n",50,0.598,0.09
"24",0.2,0.436,"fiducial-n",100,0.088,0.327
"25",0.2,0.443,"bayesian-n",100,0.093,0.333
"26",0.4,1.61,"fiducial-n",10,0.048,0.777
"27",0.4,1.614,"bayesian-n",10,0.054,0.757
"28",0.4,0.528,"fiducial-n",50,0.512,0.016
"29",0.4,0.562,"bayesian-n",50,0.546,0.016
"30",0.4,0.142,"fiducial-n",100,0.136,0.006
"31",0.4,0.171,"bayesian-n",100,0.167,0.004
"32",0.5,0.813,"fiducial-n",10,0.191,0.434
"33",0.5,0.8,"bayesian-n",10,0.15,0.461
"34",0.5,1.076,"fiducial-n",50,0.97,0
"35",0.5,1.07,"bayesian-n",50,0.974,0
"36",0.5,0.038,"fiducial-n",100,0.001,0.037
"37",0.5,0.021,"bayesian-n",100,0,0.021
"38",0.6,0.615,"fiducial-n",10,0.089,0.443
"39",0.6,0.607,"bayesian-n",10,0.089,0.43
"40",0.6,0.045,"fiducial-n",50,0.035,0.01
"41",0.6,0.047,"bayesian-n",50,0.041,0.006
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.716,"fiducial-n",10,0.645,0.022
"45",0.7,0.733,"bayesian-n",10,0.644,0.034
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.636,"fiducial-n",10,0.629,0.007
"51",0.8,0.63,"bayesian-n",10,0.619,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.058,"fiducial-n",10,0,0.058
"57",0.9,0.065,"bayesian-n",10,0,0.065
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.004,"fiducial-n",10,0,0.004
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
