"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.578,"fiducial-n",10,0.801,0.181
"3",0.01,7.471,"bayesian-n",10,0.632,0.341
"4",0.01,4.36,"fiducial-n",50,0.248,0.669
"5",0.01,4.837,"bayesian-n",50,0.211,0.716
"6",0.01,2.854,"fiducial-n",100,0.29,0.592
"7",0.01,3.14,"bayesian-n",100,0.248,0.638
"8",0.05,7.249,"fiducial-n",10,0.064,0.886
"9",0.05,8.114,"bayesian-n",10,0.051,0.914
"10",0.05,1.619,"fiducial-n",50,0.577,0.241
"11",0.05,1.603,"bayesian-n",50,0.578,0.245
"12",0.05,1.631,"fiducial-n",100,0.087,0.742
"13",0.05,1.679,"bayesian-n",100,0.079,0.748
"14",0.1,3.404,"fiducial-n",10,0.169,0.73
"15",0.1,3.686,"bayesian-n",10,0.131,0.776
"16",0.1,1.672,"fiducial-n",50,0.814,0.056
"17",0.1,1.667,"bayesian-n",50,0.814,0.05
"18",0.1,1.01,"fiducial-n",100,0.677,0.074
"19",0.1,0.896,"bayesian-n",100,0.619,0.069
"20",0.2,4.734,"fiducial-n",10,0.991,0.002
"21",0.2,4.686,"bayesian-n",10,0.992,0.001
"22",0.2,0.699,"fiducial-n",50,0.41,0.188
"23",0.2,0.701,"bayesian-n",50,0.388,0.217
"24",0.2,0.52,"fiducial-n",100,0.443,0.063
"25",0.2,0.499,"bayesian-n",100,0.429,0.054
"26",0.4,0.943,"fiducial-n",10,0.328,0.353
"27",0.4,0.951,"bayesian-n",10,0.342,0.346
"28",0.4,0.279,"fiducial-n",50,0.09,0.185
"29",0.4,0.275,"bayesian-n",50,0.09,0.18
"30",0.4,0.478,"fiducial-n",100,0,0.478
"31",0.4,0.493,"bayesian-n",100,0.001,0.491
"32",0.5,0.842,"fiducial-n",10,0.565,0.132
"33",0.5,0.829,"bayesian-n",10,0.572,0.114
"34",0.5,0.292,"fiducial-n",50,0.275,0.016
"35",0.5,0.293,"bayesian-n",50,0.277,0.016
"36",0.5,0.018,"fiducial-n",100,0.001,0.017
"37",0.5,0.016,"bayesian-n",100,0.003,0.013
"38",0.6,0.554,"fiducial-n",10,0.355,0.158
"39",0.6,0.596,"bayesian-n",10,0.386,0.17
"40",0.6,0.82,"fiducial-n",50,0,0.816
"41",0.6,0.828,"bayesian-n",50,0,0.825
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.374,"fiducial-n",10,0.189,0.172
"45",0.7,0.393,"bayesian-n",10,0.212,0.17
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.142,"fiducial-n",10,0,0.95
"51",0.8,1.163,"bayesian-n",10,0,0.956
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
