"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.889,"fiducial-n",10,0.133,0.838
"3",0.01,20.895,"bayesian-n",10,0.076,0.905
"4",0.01,4.154,"fiducial-n",50,0.793,0.147
"5",0.01,3.788,"bayesian-n",50,0.706,0.239
"6",0.01,2.615,"fiducial-n",100,0.657,0.228
"7",0.01,2.459,"bayesian-n",100,0.624,0.255
"8",0.05,5.959,"fiducial-n",10,0.109,0.821
"9",0.05,6.831,"bayesian-n",10,0.095,0.859
"10",0.05,4.007,"fiducial-n",50,0.006,0.949
"11",0.05,4.048,"bayesian-n",50,0.008,0.948
"12",0.05,1.031,"fiducial-n",100,0.349,0.363
"13",0.05,1.077,"bayesian-n",100,0.372,0.345
"14",0.1,3.258,"fiducial-n",10,0.174,0.706
"15",0.1,3.395,"bayesian-n",10,0.144,0.756
"16",0.1,2.118,"fiducial-n",50,0.905,0.02
"17",0.1,2.195,"bayesian-n",50,0.924,0.02
"18",0.1,0.705,"fiducial-n",100,0.276,0.321
"19",0.1,0.68,"bayesian-n",100,0.272,0.313
"20",0.2,1.659,"fiducial-n",10,0.273,0.523
"21",0.2,1.702,"bayesian-n",10,0.278,0.524
"22",0.2,0.964,"fiducial-n",50,0.679,0.062
"23",0.2,0.916,"bayesian-n",50,0.655,0.056
"24",0.2,0.707,"fiducial-n",100,0.026,0.614
"25",0.2,0.718,"bayesian-n",100,0.02,0.615
"26",0.4,1.105,"fiducial-n",10,0.157,0.559
"27",0.4,1.11,"bayesian-n",10,0.171,0.547
"28",0.4,0.498,"fiducial-n",50,0.459,0.034
"29",0.4,0.486,"bayesian-n",50,0.45,0.028
"30",0.4,0.204,"fiducial-n",100,0.202,0.002
"31",0.4,0.207,"bayesian-n",100,0.203,0.004
"32",0.5,1.334,"fiducial-n",10,0.028,0.763
"33",0.5,1.275,"bayesian-n",10,0.043,0.735
"34",0.5,0.138,"fiducial-n",50,0.019,0.118
"35",0.5,0.165,"bayesian-n",50,0.019,0.146
"36",0.5,0.13,"fiducial-n",100,0.129,0.001
"37",0.5,0.12,"bayesian-n",100,0.119,0.001
"38",0.6,0.56,"fiducial-n",10,0.112,0.378
"39",0.6,0.57,"bayesian-n",10,0.127,0.371
"40",0.6,0.279,"fiducial-n",50,0.277,0.002
"41",0.6,0.249,"bayesian-n",50,0.246,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.409,"fiducial-n",10,0.189,0.209
"45",0.7,0.39,"bayesian-n",10,0.189,0.19
"46",0.7,0.173,"fiducial-n",50,0,0.173
"47",0.7,0.146,"bayesian-n",50,0,0.146
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.713,"fiducial-n",10,0.71,0.003
"51",0.8,0.731,"bayesian-n",10,0.727,0.004
"52",0.8,0.015,"fiducial-n",50,0,0.015
"53",0.8,0.015,"bayesian-n",50,0,0.015
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
