"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.783,"fiducial-n",10,0.821,0.163
"3",0.01,7.235,"bayesian-n",10,0.649,0.318
"4",0.01,4.087,"fiducial-n",50,0.762,0.183
"5",0.01,3.702,"bayesian-n",50,0.694,0.231
"6",0.01,2.463,"fiducial-n",100,0.543,0.323
"7",0.01,2.509,"bayesian-n",100,0.495,0.379
"8",0.05,6.873,"fiducial-n",10,0.975,0.019
"9",0.05,6.23,"bayesian-n",10,0.968,0.023
"10",0.05,3.435,"fiducial-n",50,0.032,0.908
"11",0.05,3.54,"bayesian-n",50,0.018,0.921
"12",0.05,1.439,"fiducial-n",100,0.123,0.655
"13",0.05,1.426,"bayesian-n",100,0.1,0.677
"14",0.1,2.464,"fiducial-n",10,0.367,0.504
"15",0.1,2.488,"bayesian-n",10,0.331,0.531
"16",0.1,1.131,"fiducial-n",50,0.546,0.205
"17",0.1,1.116,"bayesian-n",50,0.538,0.178
"18",0.1,1.06,"fiducial-n",100,0.722,0.048
"19",0.1,1.078,"bayesian-n",100,0.72,0.048
"20",0.2,2.928,"fiducial-n",10,0.076,0.829
"21",0.2,2.944,"bayesian-n",10,0.053,0.848
"22",0.2,0.703,"fiducial-n",50,0.478,0.127
"23",0.2,0.722,"bayesian-n",50,0.491,0.13
"24",0.2,0.402,"fiducial-n",100,0.151,0.238
"25",0.2,0.381,"bayesian-n",100,0.132,0.234
"26",0.4,1.731,"fiducial-n",10,0.03,0.82
"27",0.4,1.735,"bayesian-n",10,0.026,0.827
"28",0.4,0.391,"fiducial-n",50,0.354,0.031
"29",0.4,0.406,"bayesian-n",50,0.373,0.027
"30",0.4,0.208,"fiducial-n",100,0,0.208
"31",0.4,0.219,"bayesian-n",100,0.004,0.215
"32",0.5,0.768,"fiducial-n",10,0.197,0.398
"33",0.5,0.798,"bayesian-n",10,0.161,0.445
"34",0.5,0.253,"fiducial-n",50,0.239,0.014
"35",0.5,0.284,"bayesian-n",50,0.268,0.015
"36",0.5,0.008,"fiducial-n",100,0.002,0.006
"37",0.5,0.005,"bayesian-n",100,0.001,0.004
"38",0.6,0.848,"fiducial-n",10,0.022,0.626
"39",0.6,0.867,"bayesian-n",10,0.033,0.638
"40",0.6,0.414,"fiducial-n",50,0,0.414
"41",0.6,0.389,"bayesian-n",50,0,0.388
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.474,"fiducial-n",10,0,0.427
"45",0.7,0.495,"bayesian-n",10,0,0.452
"46",0.7,0.123,"fiducial-n",50,0,0.123
"47",0.7,0.113,"bayesian-n",50,0,0.113
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.048,"fiducial-n",10,0,0.048
"51",0.8,0.05,"bayesian-n",10,0,0.05
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.034,"fiducial-n",10,0,0.034
"57",0.9,0.042,"bayesian-n",10,0,0.042
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
