"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.207,"fiducial-n",10,0.413,0.549
"3",0.01,12.765,"bayesian-n",10,0.237,0.734
"4",0.01,5.228,"fiducial-n",50,0.905,0.072
"5",0.01,4.701,"bayesian-n",50,0.862,0.097
"6",0.01,3.511,"fiducial-n",100,0.17,0.71
"7",0.01,3.47,"bayesian-n",100,0.166,0.739
"8",0.05,5.318,"fiducial-n",10,0.924,0.049
"9",0.05,4.777,"bayesian-n",10,0.871,0.086
"10",0.05,6.951,"fiducial-n",50,1,0
"11",0.05,6.865,"bayesian-n",50,1,0
"12",0.05,1.058,"fiducial-n",100,0.449,0.282
"13",0.05,1.039,"bayesian-n",100,0.455,0.247
"14",0.1,2.43,"fiducial-n",10,0.549,0.32
"15",0.1,2.465,"bayesian-n",10,0.514,0.371
"16",0.1,1.051,"fiducial-n",50,0.313,0.391
"17",0.1,1.019,"bayesian-n",50,0.347,0.355
"18",0.1,0.678,"fiducial-n",100,0.186,0.372
"19",0.1,0.742,"bayesian-n",100,0.186,0.41
"20",0.2,1.741,"fiducial-n",10,0.225,0.578
"21",0.2,1.744,"bayesian-n",10,0.252,0.554
"22",0.2,1.924,"fiducial-n",50,0.004,0.93
"23",0.2,1.978,"bayesian-n",50,0.001,0.957
"24",0.2,0.499,"fiducial-n",100,0.431,0.058
"25",0.2,0.475,"bayesian-n",100,0.405,0.058
"26",0.4,1.973,"fiducial-n",10,0.016,0.858
"27",0.4,1.97,"bayesian-n",10,0.014,0.903
"28",0.4,0.309,"fiducial-n",50,0.23,0.077
"29",0.4,0.317,"bayesian-n",50,0.227,0.088
"30",0.4,0.829,"fiducial-n",100,0.829,0
"31",0.4,0.833,"bayesian-n",100,0.831,0
"32",0.5,0.847,"fiducial-n",10,0.117,0.516
"33",0.5,0.884,"bayesian-n",10,0.141,0.507
"34",0.5,0.296,"fiducial-n",50,0.008,0.288
"35",0.5,0.309,"bayesian-n",50,0.005,0.303
"36",0.5,0.003,"fiducial-n",100,0,0.003
"37",0.5,0.002,"bayesian-n",100,0,0.002
"38",0.6,0.646,"fiducial-n",10,0.482,0.102
"39",0.6,0.621,"bayesian-n",10,0.457,0.105
"40",0.6,0.084,"fiducial-n",50,0.08,0.004
"41",0.6,0.082,"bayesian-n",50,0.079,0.003
"42",0.6,0.024,"fiducial-n",100,0,0.024
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.717,"fiducial-n",10,0.015,0.598
"45",0.7,0.699,"bayesian-n",10,0.008,0.585
"46",0.7,0.049,"fiducial-n",50,0.049,0
"47",0.7,0.051,"bayesian-n",50,0.051,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.32,"fiducial-n",10,0,0.311
"51",0.8,0.32,"bayesian-n",10,0,0.31
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
