"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.327,"fiducial-n",10,0.14,0.832
"3",0.01,19.796,"bayesian-n",10,0.094,0.893
"4",0.01,5.189,"fiducial-n",50,0.891,0.075
"5",0.01,4.69,"bayesian-n",50,0.862,0.101
"6",0.01,2.86,"fiducial-n",100,0.243,0.629
"7",0.01,2.941,"bayesian-n",100,0.227,0.646
"8",0.05,4.082,"fiducial-n",10,0.761,0.183
"9",0.05,3.83,"bayesian-n",10,0.719,0.219
"10",0.05,1.676,"fiducial-n",50,0.622,0.202
"11",0.05,1.639,"bayesian-n",50,0.613,0.206
"12",0.05,1.057,"fiducial-n",100,0.48,0.233
"13",0.05,1.07,"bayesian-n",100,0.504,0.215
"14",0.1,4.857,"fiducial-n",10,0.058,0.887
"15",0.1,5.297,"bayesian-n",10,0.049,0.914
"16",0.1,2.312,"fiducial-n",50,0.926,0.01
"17",0.1,2.278,"bayesian-n",50,0.927,0.009
"18",0.1,0.695,"fiducial-n",100,0.254,0.33
"19",0.1,0.655,"bayesian-n",100,0.232,0.318
"20",0.2,1.566,"fiducial-n",10,0.415,0.379
"21",0.2,1.581,"bayesian-n",10,0.415,0.404
"22",0.2,0.795,"fiducial-n",50,0.579,0.077
"23",0.2,0.825,"bayesian-n",50,0.585,0.084
"24",0.2,0.918,"fiducial-n",100,0.003,0.76
"25",0.2,0.89,"bayesian-n",100,0.001,0.748
"26",0.4,0.88,"fiducial-n",10,0.323,0.334
"27",0.4,0.879,"bayesian-n",10,0.342,0.326
"28",0.4,0.32,"fiducial-n",50,0.266,0.054
"29",0.4,0.359,"bayesian-n",50,0.309,0.048
"30",0.4,0.21,"fiducial-n",100,0.204,0.006
"31",0.4,0.198,"bayesian-n",100,0.192,0.006
"32",0.5,1.18,"fiducial-n",10,0.777,0.042
"33",0.5,1.176,"bayesian-n",10,0.762,0.053
"34",0.5,0.256,"fiducial-n",50,0.007,0.248
"35",0.5,0.247,"bayesian-n",50,0.006,0.24
"36",0.5,0.245,"fiducial-n",100,0,0.245
"37",0.5,0.275,"bayesian-n",100,0,0.275
"38",0.6,0.482,"fiducial-n",10,0.283,0.18
"39",0.6,0.502,"bayesian-n",10,0.275,0.201
"40",0.6,0.032,"fiducial-n",50,0.005,0.027
"41",0.6,0.041,"bayesian-n",50,0.011,0.03
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.619,"fiducial-n",10,0,0.978
"45",0.7,1.603,"bayesian-n",10,0,0.97
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.225,"fiducial-n",10,0.142,0.08
"51",0.8,0.21,"bayesian-n",10,0.142,0.068
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
