"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.338,"fiducial-n",10,0.042,0.944
"3",0.01,29.523,"bayesian-n",10,0.016,0.98
"4",0.01,9.284,"fiducial-n",50,0.036,0.939
"5",0.01,9.467,"bayesian-n",50,0.025,0.954
"6",0.01,2.665,"fiducial-n",100,0.666,0.226
"7",0.01,2.558,"bayesian-n",100,0.633,0.263
"8",0.05,7.191,"fiducial-n",10,0.076,0.87
"9",0.05,7.824,"bayesian-n",10,0.059,0.909
"10",0.05,1.49,"fiducial-n",50,0.332,0.447
"11",0.05,1.64,"bayesian-n",50,0.342,0.479
"12",0.05,1.056,"fiducial-n",100,0.456,0.252
"13",0.05,1.038,"bayesian-n",100,0.432,0.288
"14",0.1,4.773,"fiducial-n",10,0.051,0.867
"15",0.1,5.084,"bayesian-n",10,0.052,0.892
"16",0.1,4.096,"fiducial-n",50,0,0.997
"17",0.1,4.129,"bayesian-n",50,0,0.994
"18",0.1,2.642,"fiducial-n",100,0.994,0
"19",0.1,2.601,"bayesian-n",100,0.994,0
"20",0.2,2.669,"fiducial-n",10,0.062,0.822
"21",0.2,2.749,"bayesian-n",10,0.064,0.825
"22",0.2,0.926,"fiducial-n",50,0.05,0.618
"23",0.2,0.986,"bayesian-n",50,0.054,0.65
"24",0.2,0.387,"fiducial-n",100,0.151,0.226
"25",0.2,0.342,"bayesian-n",100,0.13,0.201
"26",0.4,1.27,"fiducial-n",10,0.718,0.09
"27",0.4,1.279,"bayesian-n",10,0.698,0.08
"28",0.4,0.324,"fiducial-n",50,0.264,0.059
"29",0.4,0.34,"bayesian-n",50,0.249,0.089
"30",0.4,0.063,"fiducial-n",100,0.032,0.031
"31",0.4,0.059,"bayesian-n",100,0.031,0.028
"32",0.5,0.75,"fiducial-n",10,0.183,0.418
"33",0.5,0.767,"bayesian-n",10,0.194,0.408
"34",0.5,0.187,"fiducial-n",50,0.015,0.167
"35",0.5,0.188,"bayesian-n",50,0.01,0.177
"36",0.5,0.03,"fiducial-n",100,0.029,0.001
"37",0.5,0.031,"bayesian-n",100,0.03,0.001
"38",0.6,0.645,"fiducial-n",10,0.596,0.047
"39",0.6,0.651,"bayesian-n",10,0.594,0.052
"40",0.6,0.219,"fiducial-n",50,0,0.219
"41",0.6,0.21,"bayesian-n",50,0,0.21
"42",0.6,0.012,"fiducial-n",100,0.012,0
"43",0.6,0.012,"bayesian-n",100,0.011,0.001
"44",0.7,0.752,"fiducial-n",10,0.659,0.03
"45",0.7,0.756,"bayesian-n",10,0.682,0.016
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.411,"fiducial-n",10,0.375,0.035
"51",0.8,0.375,"bayesian-n",10,0.346,0.029
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
