"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.485,"fiducial-n",10,0.425,0.537
"3",0.01,11.944,"bayesian-n",10,0.245,0.716
"4",0.01,4.1,"fiducial-n",50,0.756,0.194
"5",0.01,3.739,"bayesian-n",50,0.696,0.24
"6",0.01,2.683,"fiducial-n",100,0.637,0.253
"7",0.01,2.496,"bayesian-n",100,0.593,0.285
"8",0.05,5.358,"fiducial-n",10,0.906,0.064
"9",0.05,4.8,"bayesian-n",10,0.88,0.087
"10",0.05,3.033,"fiducial-n",50,0.04,0.879
"11",0.05,2.956,"bayesian-n",50,0.052,0.858
"12",0.05,1.772,"fiducial-n",100,0.055,0.784
"13",0.05,1.883,"bayesian-n",100,0.061,0.803
"14",0.1,2.459,"fiducial-n",10,0.573,0.298
"15",0.1,2.35,"bayesian-n",10,0.496,0.363
"16",0.1,1.602,"fiducial-n",50,0.081,0.751
"17",0.1,1.508,"bayesian-n",50,0.098,0.692
"18",0.1,1.558,"fiducial-n",100,0.012,0.868
"19",0.1,1.538,"bayesian-n",100,0.015,0.862
"20",0.2,1.576,"fiducial-n",10,0.416,0.358
"21",0.2,1.651,"bayesian-n",10,0.373,0.438
"22",0.2,0.643,"fiducial-n",50,0.285,0.278
"23",0.2,0.65,"bayesian-n",50,0.303,0.264
"24",0.2,0.642,"fiducial-n",100,0.015,0.553
"25",0.2,0.68,"bayesian-n",100,0.022,0.575
"26",0.4,1.825,"fiducial-n",10,0.874,0.032
"27",0.4,1.832,"bayesian-n",10,0.874,0.027
"28",0.4,0.309,"fiducial-n",50,0.08,0.226
"29",0.4,0.305,"bayesian-n",50,0.064,0.238
"30",0.4,0.131,"fiducial-n",100,0.12,0.011
"31",0.4,0.124,"bayesian-n",100,0.122,0.002
"32",0.5,0.74,"fiducial-n",10,0.359,0.255
"33",0.5,0.754,"bayesian-n",10,0.357,0.247
"34",0.5,0.744,"fiducial-n",50,0.74,0.001
"35",0.5,0.751,"bayesian-n",50,0.75,0
"36",0.5,0.059,"fiducial-n",100,0.058,0.001
"37",0.5,0.056,"bayesian-n",100,0.055,0.001
"38",0.6,0.586,"fiducial-n",10,0.191,0.334
"39",0.6,0.596,"bayesian-n",10,0.163,0.373
"40",0.6,0.033,"fiducial-n",50,0.02,0.013
"41",0.6,0.046,"bayesian-n",50,0.026,0.02
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.549,"fiducial-n",10,0.026,0.457
"45",0.7,0.534,"bayesian-n",10,0.035,0.45
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.199,"fiducial-n",10,0,0.199
"51",0.8,0.173,"bayesian-n",10,0,0.17
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
