"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.918,"fiducial-n",10,0.46,0.503
"3",0.01,12.218,"bayesian-n",10,0.246,0.718
"4",0.01,9.246,"fiducial-n",50,0.021,0.959
"5",0.01,10.332,"bayesian-n",50,0.018,0.966
"6",0.01,2.487,"fiducial-n",100,0.512,0.362
"7",0.01,2.532,"bayesian-n",100,0.474,0.415
"8",0.05,4.688,"fiducial-n",10,0.873,0.078
"9",0.05,4.36,"bayesian-n",10,0.854,0.1
"10",0.05,1.534,"fiducial-n",50,0.311,0.477
"11",0.05,1.516,"bayesian-n",50,0.324,0.442
"12",0.05,1.298,"fiducial-n",100,0.16,0.6
"13",0.05,1.334,"bayesian-n",100,0.181,0.594
"14",0.1,2.378,"fiducial-n",10,0.395,0.469
"15",0.1,2.627,"bayesian-n",10,0.33,0.544
"16",0.1,1.234,"fiducial-n",50,0.624,0.147
"17",0.1,1.219,"bayesian-n",50,0.611,0.153
"18",0.1,1.068,"fiducial-n",100,0.724,0.047
"19",0.1,1.086,"bayesian-n",100,0.717,0.061
"20",0.2,2.035,"fiducial-n",10,0.161,0.684
"21",0.2,2.073,"bayesian-n",10,0.171,0.67
"22",0.2,0.7,"fiducial-n",50,0.455,0.149
"23",0.2,0.702,"bayesian-n",50,0.462,0.145
"24",0.2,0.425,"fiducial-n",100,0.297,0.119
"25",0.2,0.393,"bayesian-n",100,0.269,0.116
"26",0.4,0.858,"fiducial-n",10,0.367,0.282
"27",0.4,0.869,"bayesian-n",10,0.389,0.271
"28",0.4,0.396,"fiducial-n",50,0.021,0.365
"29",0.4,0.385,"bayesian-n",50,0.017,0.354
"30",0.4,0.5,"fiducial-n",100,0.002,0.496
"31",0.4,0.514,"bayesian-n",100,0,0.514
"32",0.5,0.692,"fiducial-n",10,0.306,0.281
"33",0.5,0.69,"bayesian-n",10,0.331,0.253
"34",0.5,0.148,"fiducial-n",50,0.121,0.027
"35",0.5,0.19,"bayesian-n",50,0.152,0.038
"36",0.5,0.013,"fiducial-n",100,0.002,0.011
"37",0.5,0.02,"bayesian-n",100,0.003,0.017
"38",0.6,0.58,"fiducial-n",10,0.187,0.328
"39",0.6,0.539,"bayesian-n",10,0.173,0.312
"40",0.6,0.034,"fiducial-n",50,0.013,0.021
"41",0.6,0.033,"bayesian-n",50,0.013,0.02
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.391,"fiducial-n",10,0.216,0.163
"45",0.7,0.376,"bayesian-n",10,0.189,0.178
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0.059,"fiducial-n",100,0,0.059
"49",0.7,0.066,"bayesian-n",100,0,0.066
"50",0.8,0.038,"fiducial-n",10,0,0.038
"51",0.8,0.037,"bayesian-n",10,0,0.036
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.039,"fiducial-n",10,0,0.039
"57",0.9,0.045,"bayesian-n",10,0,0.045
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
