"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.642,"fiducial-n",10,0.829,0.156
"3",0.01,7.233,"bayesian-n",10,0.612,0.345
"4",0.01,3.65,"fiducial-n",50,0.436,0.474
"5",0.01,3.977,"bayesian-n",50,0.313,0.612
"6",0.01,4.172,"fiducial-n",100,0.114,0.825
"7",0.01,4.214,"bayesian-n",100,0.104,0.818
"8",0.05,3.555,"fiducial-n",10,0.593,0.347
"9",0.05,3.437,"bayesian-n",10,0.494,0.407
"10",0.05,2.915,"fiducial-n",50,0.061,0.849
"11",0.05,2.925,"bayesian-n",50,0.04,0.871
"12",0.05,1.05,"fiducial-n",100,0.48,0.243
"13",0.05,1.134,"bayesian-n",100,0.462,0.275
"14",0.1,2.355,"fiducial-n",10,0.514,0.353
"15",0.1,2.379,"bayesian-n",10,0.497,0.383
"16",0.1,1.214,"fiducial-n",50,0.174,0.567
"17",0.1,1.228,"bayesian-n",50,0.195,0.554
"18",0.1,1.259,"fiducial-n",100,0.798,0.026
"19",0.1,1.294,"bayesian-n",100,0.814,0.026
"20",0.2,2.923,"fiducial-n",10,0.904,0.048
"21",0.2,2.744,"bayesian-n",10,0.895,0.039
"22",0.2,0.621,"fiducial-n",50,0.361,0.202
"23",0.2,0.65,"bayesian-n",50,0.345,0.226
"24",0.2,0.424,"fiducial-n",100,0.331,0.088
"25",0.2,0.429,"bayesian-n",100,0.323,0.1
"26",0.4,1.367,"fiducial-n",10,0.756,0.083
"27",0.4,1.402,"bayesian-n",10,0.75,0.066
"28",0.4,0.701,"fiducial-n",50,0.006,0.641
"29",0.4,0.742,"bayesian-n",50,0.004,0.68
"30",0.4,0.235,"fiducial-n",100,0.233,0.002
"31",0.4,0.241,"bayesian-n",100,0.239,0.002
"32",0.5,0.767,"fiducial-n",10,0.416,0.207
"33",0.5,0.734,"bayesian-n",10,0.417,0.195
"34",0.5,0.241,"fiducial-n",50,0.218,0.023
"35",0.5,0.256,"bayesian-n",50,0.239,0.017
"36",0.5,0.664,"fiducial-n",100,0.664,0
"37",0.5,0.689,"bayesian-n",100,0.689,0
"38",0.6,0.786,"fiducial-n",10,0.034,0.608
"39",0.6,0.844,"bayesian-n",10,0.03,0.612
"40",0.6,0.141,"fiducial-n",50,0,0.141
"41",0.6,0.141,"bayesian-n",50,0,0.141
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.374,"fiducial-n",10,0.109,0.253
"45",0.7,0.365,"bayesian-n",10,0.092,0.253
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.556,"fiducial-n",10,0.534,0.022
"51",0.8,0.539,"bayesian-n",10,0.527,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
