"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.577,"fiducial-n",10,0.796,0.183
"3",0.01,7.414,"bayesian-n",10,0.643,0.316
"4",0.01,5.2,"fiducial-n",50,0.9,0.072
"5",0.01,4.652,"bayesian-n",50,0.851,0.106
"6",0.01,2.423,"fiducial-n",100,0.528,0.335
"7",0.01,2.473,"bayesian-n",100,0.471,0.389
"8",0.05,4.092,"fiducial-n",10,0.8,0.152
"9",0.05,3.826,"bayesian-n",10,0.739,0.204
"10",0.05,4.531,"fiducial-n",50,0.006,0.972
"11",0.05,4.579,"bayesian-n",50,0.004,0.975
"12",0.05,1.143,"fiducial-n",100,0.522,0.246
"13",0.05,1.082,"bayesian-n",100,0.499,0.21
"14",0.1,3.269,"fiducial-n",10,0.173,0.727
"15",0.1,3.471,"bayesian-n",10,0.16,0.742
"16",0.1,1.095,"fiducial-n",50,0.247,0.457
"17",0.1,1.067,"bayesian-n",50,0.268,0.448
"18",0.1,0.696,"fiducial-n",100,0.242,0.345
"19",0.1,0.709,"bayesian-n",100,0.255,0.326
"20",0.2,2.075,"fiducial-n",10,0.169,0.676
"21",0.2,2.044,"bayesian-n",10,0.17,0.652
"22",0.2,0.737,"fiducial-n",50,0.136,0.462
"23",0.2,0.72,"bayesian-n",50,0.127,0.457
"24",0.2,0.873,"fiducial-n",100,0.763,0.005
"25",0.2,0.903,"bayesian-n",100,0.772,0.009
"26",0.4,2.192,"fiducial-n",10,0.016,0.902
"27",0.4,2.274,"bayesian-n",10,0.014,0.907
"28",0.4,0.316,"fiducial-n",50,0.198,0.117
"29",0.4,0.291,"bayesian-n",50,0.2,0.09
"30",0.4,1.1,"fiducial-n",100,0,0.985
"31",0.4,1.109,"bayesian-n",100,0,0.987
"32",0.5,0.736,"fiducial-n",10,0.256,0.351
"33",0.5,0.725,"bayesian-n",10,0.26,0.336
"34",0.5,0.668,"fiducial-n",50,0,0.656
"35",0.5,0.685,"bayesian-n",50,0,0.674
"36",0.5,0.189,"fiducial-n",100,0.189,0
"37",0.5,0.224,"bayesian-n",100,0.224,0
"38",0.6,1.07,"fiducial-n",10,0.779,0.03
"39",0.6,1.106,"bayesian-n",10,0.825,0.018
"40",0.6,0.073,"fiducial-n",50,0.002,0.071
"41",0.6,0.067,"bayesian-n",50,0.003,0.064
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.326,"fiducial-n",10,0,0.299
"45",0.7,0.302,"bayesian-n",10,0,0.288
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.325,"fiducial-n",10,0,0.315
"51",0.8,0.296,"bayesian-n",10,0,0.292
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
