"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.807,"fiducial-n",10,0.028,0.959
"3",0.01,31.077,"bayesian-n",10,0.008,0.988
"4",0.01,3.518,"fiducial-n",50,0.594,0.327
"5",0.01,3.403,"bayesian-n",50,0.524,0.379
"6",0.01,5.851,"fiducial-n",100,0.046,0.92
"7",0.01,6.284,"bayesian-n",100,0.039,0.93
"8",0.05,5.3,"fiducial-n",10,0.901,0.066
"9",0.05,4.723,"bayesian-n",10,0.87,0.082
"10",0.05,3.433,"fiducial-n",50,0.028,0.906
"11",0.05,3.301,"bayesian-n",50,0.03,0.91
"12",0.05,2.536,"fiducial-n",100,0.946,0.016
"13",0.05,2.549,"bayesian-n",100,0.95,0.007
"14",0.1,2.473,"fiducial-n",10,0.405,0.453
"15",0.1,2.447,"bayesian-n",10,0.334,0.527
"16",0.1,1.2,"fiducial-n",50,0.614,0.154
"17",0.1,1.127,"bayesian-n",50,0.573,0.167
"18",0.1,0.708,"fiducial-n",100,0.236,0.353
"19",0.1,0.704,"bayesian-n",100,0.22,0.367
"20",0.2,2.687,"fiducial-n",10,0.084,0.805
"21",0.2,2.636,"bayesian-n",10,0.078,0.816
"22",0.2,0.663,"fiducial-n",50,0.443,0.127
"23",0.2,0.718,"bayesian-n",50,0.47,0.147
"24",0.2,0.515,"fiducial-n",100,0.447,0.051
"25",0.2,0.528,"bayesian-n",100,0.462,0.049
"26",0.4,1.516,"fiducial-n",10,0.048,0.755
"27",0.4,1.494,"bayesian-n",10,0.039,0.772
"28",0.4,0.279,"fiducial-n",50,0.194,0.084
"29",0.4,0.282,"bayesian-n",50,0.197,0.084
"30",0.4,0.082,"fiducial-n",100,0.011,0.071
"31",0.4,0.067,"bayesian-n",100,0.01,0.057
"32",0.5,1.041,"fiducial-n",10,0.691,0.062
"33",0.5,1.037,"bayesian-n",10,0.71,0.054
"34",0.5,0.678,"fiducial-n",50,0.676,0
"35",0.5,0.683,"bayesian-n",50,0.68,0.001
"36",0.5,0.016,"fiducial-n",100,0.003,0.013
"37",0.5,0.015,"bayesian-n",100,0,0.015
"38",0.6,0.559,"fiducial-n",10,0.277,0.241
"39",0.6,0.573,"bayesian-n",10,0.285,0.244
"40",0.6,0.06,"fiducial-n",50,0,0.06
"41",0.6,0.066,"bayesian-n",50,0,0.066
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,1.277,"fiducial-n",10,0,0.921
"45",0.7,1.278,"bayesian-n",10,0,0.91
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.009,"fiducial-n",100,0.009,0
"49",0.7,0.008,"bayesian-n",100,0.008,0
"50",0.8,0.235,"fiducial-n",10,0.187,0.048
"51",0.8,0.252,"bayesian-n",10,0.191,0.061
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
