"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.45,"fiducial-n",10,0.393,0.564
"3",0.01,12.066,"bayesian-n",10,0.227,0.744
"4",0.01,4.067,"fiducial-n",50,0.791,0.155
"5",0.01,3.757,"bayesian-n",50,0.704,0.219
"6",0.01,2.531,"fiducial-n",100,0.537,0.361
"7",0.01,2.529,"bayesian-n",100,0.509,0.375
"8",0.05,5.498,"fiducial-n",10,0.157,0.772
"9",0.05,6.148,"bayesian-n",10,0.116,0.825
"10",0.05,1.537,"fiducial-n",50,0.35,0.441
"11",0.05,1.566,"bayesian-n",50,0.339,0.451
"12",0.05,1.482,"fiducial-n",100,0.122,0.676
"13",0.05,1.433,"bayesian-n",100,0.111,0.655
"14",0.1,2.37,"fiducial-n",10,0.396,0.469
"15",0.1,2.424,"bayesian-n",10,0.401,0.47
"16",0.1,1.296,"fiducial-n",50,0.151,0.617
"17",0.1,1.22,"bayesian-n",50,0.17,0.568
"18",0.1,0.97,"fiducial-n",100,0.064,0.623
"19",0.1,1.071,"bayesian-n",100,0.073,0.665
"20",0.2,1.556,"fiducial-n",10,0.536,0.276
"21",0.2,1.64,"bayesian-n",10,0.514,0.3
"22",0.2,0.695,"fiducial-n",50,0.155,0.413
"23",0.2,0.684,"bayesian-n",50,0.14,0.431
"24",0.2,0.516,"fiducial-n",100,0.043,0.419
"25",0.2,0.495,"bayesian-n",100,0.045,0.421
"26",0.4,2.107,"fiducial-n",10,0.018,0.888
"27",0.4,2.114,"bayesian-n",10,0.019,0.887
"28",0.4,0.271,"fiducial-n",50,0.088,0.181
"29",0.4,0.267,"bayesian-n",50,0.09,0.172
"30",0.4,0.098,"fiducial-n",100,0.008,0.09
"31",0.4,0.112,"bayesian-n",100,0.014,0.098
"32",0.5,1.11,"fiducial-n",10,0.718,0.056
"33",0.5,1.119,"bayesian-n",10,0.73,0.056
"34",0.5,0.334,"fiducial-n",50,0.325,0.009
"35",0.5,0.332,"bayesian-n",50,0.325,0.007
"36",0.5,0.434,"fiducial-n",100,0.434,0
"37",0.5,0.472,"bayesian-n",100,0.472,0
"38",0.6,0.575,"fiducial-n",10,0.219,0.292
"39",0.6,0.569,"bayesian-n",10,0.268,0.239
"40",0.6,0.935,"fiducial-n",50,0.935,0
"41",0.6,0.933,"bayesian-n",50,0.933,0
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.815,"fiducial-n",10,0.001,0.681
"45",0.7,0.789,"bayesian-n",10,0.006,0.647
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.088,"fiducial-n",10,0,0.087
"51",0.8,0.086,"bayesian-n",10,0,0.085
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
