"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.918,"fiducial-n",10,0.82,0.166
"3",0.01,7.709,"bayesian-n",10,0.626,0.332
"4",0.01,7.394,"fiducial-n",50,0.073,0.885
"5",0.01,8.28,"bayesian-n",50,0.05,0.913
"6",0.01,3.05,"fiducial-n",100,0.766,0.152
"7",0.01,2.955,"bayesian-n",100,0.752,0.178
"8",0.05,4.392,"fiducial-n",10,0.264,0.645
"9",0.05,4.851,"bayesian-n",10,0.222,0.705
"10",0.05,2.407,"fiducial-n",50,0.846,0.071
"11",0.05,2.386,"bayesian-n",50,0.809,0.09
"12",0.05,1.157,"fiducial-n",100,0.574,0.185
"13",0.05,1.132,"bayesian-n",100,0.519,0.228
"14",0.1,3.79,"fiducial-n",10,0.901,0.067
"15",0.1,3.439,"bayesian-n",10,0.863,0.084
"16",0.1,0.995,"fiducial-n",50,0.411,0.29
"17",0.1,0.996,"bayesian-n",50,0.418,0.28
"18",0.1,0.933,"fiducial-n",100,0.644,0.076
"19",0.1,0.958,"bayesian-n",100,0.632,0.077
"20",0.2,2.007,"fiducial-n",10,0.175,0.67
"21",0.2,2.18,"bayesian-n",10,0.148,0.71
"22",0.2,0.894,"fiducial-n",50,0.64,0.07
"23",0.2,0.856,"bayesian-n",50,0.594,0.064
"24",0.2,0.474,"fiducial-n",100,0.373,0.086
"25",0.2,0.46,"bayesian-n",100,0.377,0.071
"26",0.4,1.331,"fiducial-n",10,0.083,0.684
"27",0.4,1.283,"bayesian-n",10,0.081,0.648
"28",0.4,0.419,"fiducial-n",50,0.381,0.035
"29",0.4,0.422,"bayesian-n",50,0.382,0.034
"30",0.4,0.869,"fiducial-n",100,0.865,0
"31",0.4,0.872,"bayesian-n",100,0.87,0
"32",0.5,0.77,"fiducial-n",10,0.217,0.398
"33",0.5,0.753,"bayesian-n",10,0.242,0.356
"34",0.5,0.805,"fiducial-n",50,0.805,0
"35",0.5,0.8,"bayesian-n",50,0.798,0.002
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.017,"bayesian-n",100,0,0.017
"38",0.6,1.02,"fiducial-n",10,0.006,0.734
"39",0.6,1.026,"bayesian-n",10,0.007,0.73
"40",0.6,0.055,"fiducial-n",50,0.015,0.04
"41",0.6,0.051,"bayesian-n",50,0.009,0.042
"42",0.6,0.013,"fiducial-n",100,0.013,0
"43",0.6,0.015,"bayesian-n",100,0.015,0
"44",0.7,0.478,"fiducial-n",10,0.064,0.368
"45",0.7,0.488,"bayesian-n",10,0.076,0.37
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.038,"fiducial-n",100,0,0.038
"49",0.7,0.045,"bayesian-n",100,0,0.045
"50",0.8,0.081,"fiducial-n",10,0,0.079
"51",0.8,0.068,"bayesian-n",10,0,0.068
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.045,"bayesian-n",10,0,0.045
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
