"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.5,"fiducial-n",10,0.15,0.824
"3",0.01,19.703,"bayesian-n",10,0.07,0.917
"4",0.01,3.459,"fiducial-n",50,0.572,0.346
"5",0.01,3.362,"bayesian-n",50,0.52,0.384
"6",0.01,3.422,"fiducial-n",100,0.186,0.713
"7",0.01,3.707,"bayesian-n",100,0.182,0.726
"8",0.05,5.768,"fiducial-n",10,0.137,0.797
"9",0.05,6.31,"bayesian-n",10,0.118,0.825
"10",0.05,3.291,"fiducial-n",50,0.954,0.017
"11",0.05,3.273,"bayesian-n",50,0.94,0.023
"12",0.05,1.464,"fiducial-n",100,0.733,0.084
"13",0.05,1.442,"bayesian-n",100,0.718,0.1
"14",0.1,2.486,"fiducial-n",10,0.56,0.329
"15",0.1,2.44,"bayesian-n",10,0.541,0.352
"16",0.1,1.205,"fiducial-n",50,0.591,0.174
"17",0.1,1.121,"bayesian-n",50,0.566,0.183
"18",0.1,1.281,"fiducial-n",100,0.807,0.028
"19",0.1,1.276,"bayesian-n",100,0.804,0.023
"20",0.2,3.224,"fiducial-n",10,0.052,0.893
"21",0.2,3.447,"bayesian-n",10,0.039,0.896
"22",0.2,0.881,"fiducial-n",50,0.627,0.072
"23",0.2,0.86,"bayesian-n",50,0.621,0.067
"24",0.2,0.596,"fiducial-n",100,0.027,0.521
"25",0.2,0.608,"bayesian-n",100,0.029,0.515
"26",0.4,0.944,"fiducial-n",10,0.301,0.384
"27",0.4,0.91,"bayesian-n",10,0.292,0.37
"28",0.4,0.251,"fiducial-n",50,0.155,0.096
"29",0.4,0.247,"bayesian-n",50,0.152,0.094
"30",0.4,0.363,"fiducial-n",100,0.362,0.001
"31",0.4,0.379,"bayesian-n",100,0.377,0.002
"32",0.5,1.451,"fiducial-n",10,0.015,0.829
"33",0.5,1.485,"bayesian-n",10,0.018,0.836
"34",0.5,0.556,"fiducial-n",50,0.55,0.004
"35",0.5,0.533,"bayesian-n",50,0.53,0.003
"36",0.5,0.143,"fiducial-n",100,0,0.143
"37",0.5,0.128,"bayesian-n",100,0,0.128
"38",0.6,0.779,"fiducial-n",10,0.032,0.595
"39",0.6,0.779,"bayesian-n",10,0.018,0.591
"40",0.6,0.028,"fiducial-n",50,0,0.028
"41",0.6,0.036,"bayesian-n",50,0,0.036
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.019,"bayesian-n",100,0,0.019
"44",0.7,0.701,"fiducial-n",10,0,0.611
"45",0.7,0.706,"bayesian-n",10,0,0.621
"46",0.7,0.073,"fiducial-n",50,0,0.073
"47",0.7,0.078,"bayesian-n",50,0,0.078
"48",0.7,0.359,"fiducial-n",100,0,0.359
"49",0.7,0.358,"bayesian-n",100,0,0.358
"50",0.8,0.249,"fiducial-n",10,0,0.243
"51",0.8,0.252,"bayesian-n",10,0,0.247
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
