"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.929,"fiducial-n",10,0.446,0.504
"3",0.01,11.636,"bayesian-n",10,0.228,0.728
"4",0.01,9.405,"fiducial-n",50,0.037,0.937
"5",0.01,10.067,"bayesian-n",50,0.019,0.961
"6",0.01,3.067,"fiducial-n",100,0.765,0.151
"7",0.01,2.995,"bayesian-n",100,0.749,0.173
"8",0.05,3.547,"fiducial-n",10,0.588,0.331
"9",0.05,3.297,"bayesian-n",10,0.517,0.39
"10",0.05,1.607,"fiducial-n",50,0.582,0.239
"11",0.05,1.669,"bayesian-n",50,0.604,0.224
"12",0.05,2.225,"fiducial-n",100,0.029,0.866
"13",0.05,2.219,"bayesian-n",100,0.027,0.862
"14",0.1,2.398,"fiducial-n",10,0.545,0.321
"15",0.1,2.348,"bayesian-n",10,0.511,0.359
"16",0.1,1.045,"fiducial-n",50,0.43,0.308
"17",0.1,0.979,"bayesian-n",50,0.367,0.331
"18",0.1,3.323,"fiducial-n",100,0,0.997
"19",0.1,3.268,"bayesian-n",100,0,0.999
"20",0.2,1.861,"fiducial-n",10,0.711,0.128
"21",0.2,1.86,"bayesian-n",10,0.681,0.179
"22",0.2,1.576,"fiducial-n",50,0.008,0.868
"23",0.2,1.538,"bayesian-n",50,0.013,0.861
"24",0.2,0.387,"fiducial-n",100,0.196,0.187
"25",0.2,0.369,"bayesian-n",100,0.184,0.182
"26",0.4,1.172,"fiducial-n",10,0.626,0.126
"27",0.4,1.155,"bayesian-n",10,0.64,0.12
"28",0.4,0.347,"fiducial-n",50,0.282,0.063
"29",0.4,0.371,"bayesian-n",50,0.312,0.057
"30",0.4,0.056,"fiducial-n",100,0.013,0.043
"31",0.4,0.075,"bayesian-n",100,0.013,0.062
"32",0.5,1.226,"fiducial-n",10,0.036,0.735
"33",0.5,1.184,"bayesian-n",10,0.036,0.722
"34",0.5,0.118,"fiducial-n",50,0.049,0.069
"35",0.5,0.128,"bayesian-n",50,0.056,0.072
"36",0.5,0.121,"fiducial-n",100,0.121,0
"37",0.5,0.101,"bayesian-n",100,0.1,0.001
"38",0.6,1.115,"fiducial-n",10,0.819,0.015
"39",0.6,1.139,"bayesian-n",10,0.835,0.013
"40",0.6,0.976,"fiducial-n",50,0.976,0
"41",0.6,0.98,"bayesian-n",50,0.98,0
"42",0.6,0.14,"fiducial-n",100,0,0.14
"43",0.6,0.137,"bayesian-n",100,0,0.137
"44",0.7,1.11,"fiducial-n",10,0,0.85
"45",0.7,1.127,"bayesian-n",10,0,0.849
"46",0.7,0.022,"fiducial-n",50,0,0.022
"47",0.7,0.045,"bayesian-n",50,0,0.045
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.838,"fiducial-n",10,0.837,0.001
"51",0.8,0.851,"bayesian-n",10,0.85,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
