"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.154,"fiducial-n",10,0.138,0.842
"3",0.01,19.888,"bayesian-n",10,0.063,0.917
"4",0.01,4.543,"fiducial-n",50,0.222,0.687
"5",0.01,5.145,"bayesian-n",50,0.169,0.752
"6",0.01,6.003,"fiducial-n",100,0.027,0.931
"7",0.01,6.022,"bayesian-n",100,0.032,0.924
"8",0.05,7.38,"fiducial-n",10,0.065,0.905
"9",0.05,7.963,"bayesian-n",10,0.047,0.921
"10",0.05,1.509,"fiducial-n",50,0.534,0.256
"11",0.05,1.551,"bayesian-n",50,0.551,0.251
"12",0.05,1.062,"fiducial-n",100,0.38,0.336
"13",0.05,1.059,"bayesian-n",100,0.334,0.357
"14",0.1,2.716,"fiducial-n",10,0.305,0.566
"15",0.1,2.841,"bayesian-n",10,0.262,0.609
"16",0.1,1.038,"fiducial-n",50,0.33,0.394
"17",0.1,1.082,"bayesian-n",50,0.349,0.365
"18",0.1,0.686,"fiducial-n",100,0.381,0.202
"19",0.1,0.706,"bayesian-n",100,0.394,0.2
"20",0.2,2.825,"fiducial-n",10,0.061,0.839
"21",0.2,2.885,"bayesian-n",10,0.071,0.841
"22",0.2,1.301,"fiducial-n",50,0.024,0.801
"23",0.2,1.274,"bayesian-n",50,0.02,0.792
"24",0.2,1.37,"fiducial-n",100,0,0.936
"25",0.2,1.385,"bayesian-n",100,0,0.933
"26",0.4,2.065,"fiducial-n",10,0.014,0.898
"27",0.4,2.032,"bayesian-n",10,0.02,0.877
"28",0.4,0.5,"fiducial-n",50,0.469,0.028
"29",0.4,0.512,"bayesian-n",50,0.472,0.032
"30",0.4,0.357,"fiducial-n",100,0,0.357
"31",0.4,0.341,"bayesian-n",100,0.001,0.338
"32",0.5,1.703,"fiducial-n",10,0.007,0.88
"33",0.5,1.789,"bayesian-n",10,0.011,0.878
"34",0.5,0.306,"fiducial-n",50,0.298,0.008
"35",0.5,0.316,"bayesian-n",50,0.305,0.011
"36",0.5,0.028,"fiducial-n",100,0.026,0.002
"37",0.5,0.019,"bayesian-n",100,0.018,0.001
"38",0.6,0.556,"fiducial-n",10,0.308,0.21
"39",0.6,0.561,"bayesian-n",10,0.329,0.199
"40",0.6,0.318,"fiducial-n",50,0,0.318
"41",0.6,0.297,"bayesian-n",50,0,0.297
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.233,"fiducial-n",10,0,0.882
"45",0.7,1.222,"bayesian-n",10,0,0.89
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.894,"fiducial-n",10,0.894,0
"51",0.8,0.919,"bayesian-n",10,0.919,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.019,"fiducial-n",10,0,0.019
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
