"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.938,"fiducial-n",10,0.819,0.164
"3",0.01,7.407,"bayesian-n",10,0.642,0.32
"4",0.01,5.941,"fiducial-n",50,0.151,0.79
"5",0.01,6.434,"bayesian-n",50,0.118,0.824
"6",0.01,3.472,"fiducial-n",100,0.164,0.743
"7",0.01,3.678,"bayesian-n",100,0.146,0.764
"8",0.05,5.542,"fiducial-n",10,0.139,0.792
"9",0.05,6.034,"bayesian-n",10,0.117,0.823
"10",0.05,2.576,"fiducial-n",50,0.083,0.8
"11",0.05,2.632,"bayesian-n",50,0.068,0.824
"12",0.05,1.114,"fiducial-n",100,0.535,0.199
"13",0.05,1.104,"bayesian-n",100,0.516,0.21
"14",0.1,3.021,"fiducial-n",10,0.793,0.128
"15",0.1,2.863,"bayesian-n",10,0.75,0.15
"16",0.1,1.088,"fiducial-n",50,0.259,0.449
"17",0.1,1.099,"bayesian-n",50,0.249,0.473
"18",0.1,0.659,"fiducial-n",100,0.351,0.217
"19",0.1,0.701,"bayesian-n",100,0.35,0.254
"20",0.2,1.432,"fiducial-n",10,0.335,0.426
"21",0.2,1.536,"bayesian-n",10,0.358,0.45
"22",0.2,0.706,"fiducial-n",50,0.454,0.151
"23",0.2,0.683,"bayesian-n",50,0.425,0.149
"24",0.2,0.508,"fiducial-n",100,0.436,0.049
"25",0.2,0.499,"bayesian-n",100,0.427,0.062
"26",0.4,0.929,"fiducial-n",10,0.383,0.307
"27",0.4,0.884,"bayesian-n",10,0.355,0.299
"28",0.4,0.275,"fiducial-n",50,0.18,0.094
"29",0.4,0.255,"bayesian-n",50,0.17,0.084
"30",0.4,0.065,"fiducial-n",100,0.045,0.02
"31",0.4,0.069,"bayesian-n",100,0.046,0.023
"32",0.5,1.068,"fiducial-n",10,0.037,0.66
"33",0.5,1.093,"bayesian-n",10,0.04,0.716
"34",0.5,0.198,"fiducial-n",50,0.187,0.011
"35",0.5,0.206,"bayesian-n",50,0.199,0.007
"36",0.5,0.084,"fiducial-n",100,0.083,0.001
"37",0.5,0.078,"bayesian-n",100,0.077,0.001
"38",0.6,0.592,"fiducial-n",10,0.121,0.396
"39",0.6,0.554,"bayesian-n",10,0.12,0.365
"40",0.6,0.066,"fiducial-n",50,0,0.066
"41",0.6,0.064,"bayesian-n",50,0,0.064
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.389,"fiducial-n",10,0.293,0.092
"45",0.7,0.4,"bayesian-n",10,0.289,0.108
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.273,"fiducial-n",10,0.212,0.06
"51",0.8,0.289,"bayesian-n",10,0.217,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
