"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.756,"fiducial-n",10,0.807,0.169
"3",0.01,7.877,"bayesian-n",10,0.613,0.356
"4",0.01,3.475,"fiducial-n",50,0.623,0.29
"5",0.01,3.397,"bayesian-n",50,0.514,0.407
"6",0.01,2.988,"fiducial-n",100,0.769,0.155
"7",0.01,2.944,"bayesian-n",100,0.713,0.203
"8",0.05,3.915,"fiducial-n",10,0.394,0.524
"9",0.05,3.91,"bayesian-n",10,0.326,0.579
"10",0.05,1.868,"fiducial-n",50,0.698,0.148
"11",0.05,1.793,"bayesian-n",50,0.67,0.187
"12",0.05,1.352,"fiducial-n",100,0.141,0.636
"13",0.05,1.321,"bayesian-n",100,0.16,0.622
"14",0.1,4.006,"fiducial-n",10,0.108,0.813
"15",0.1,4.068,"bayesian-n",10,0.096,0.816
"16",0.1,1.638,"fiducial-n",50,0.075,0.737
"17",0.1,1.634,"bayesian-n",50,0.079,0.76
"18",0.1,1.547,"fiducial-n",100,0.01,0.851
"19",0.1,1.596,"bayesian-n",100,0.006,0.857
"20",0.2,2.733,"fiducial-n",10,0.066,0.819
"21",0.2,2.676,"bayesian-n",10,0.057,0.825
"22",0.2,0.696,"fiducial-n",50,0.443,0.152
"23",0.2,0.71,"bayesian-n",50,0.458,0.161
"24",0.2,0.386,"fiducial-n",100,0.212,0.167
"25",0.2,0.407,"bayesian-n",100,0.227,0.169
"26",0.4,2.699,"fiducial-n",10,0.001,0.973
"27",0.4,2.706,"bayesian-n",10,0.001,0.963
"28",0.4,0.371,"fiducial-n",50,0.033,0.329
"29",0.4,0.4,"bayesian-n",50,0.038,0.351
"30",0.4,0.079,"fiducial-n",100,0.006,0.073
"31",0.4,0.074,"bayesian-n",100,0.017,0.057
"32",0.5,1.86,"fiducial-n",10,0.934,0.005
"33",0.5,1.822,"bayesian-n",10,0.925,0.009
"34",0.5,0.315,"fiducial-n",50,0.306,0.009
"35",0.5,0.326,"bayesian-n",50,0.313,0.013
"36",0.5,0.026,"fiducial-n",100,0.024,0.002
"37",0.5,0.019,"bayesian-n",100,0.015,0.004
"38",0.6,0.539,"fiducial-n",10,0.138,0.346
"39",0.6,0.537,"bayesian-n",10,0.159,0.32
"40",0.6,0.039,"fiducial-n",50,0.029,0.01
"41",0.6,0.059,"bayesian-n",50,0.047,0.012
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.394,"fiducial-n",10,0.109,0.261
"45",0.7,0.386,"bayesian-n",10,0.112,0.259
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.555,"fiducial-n",10,0.549,0.006
"51",0.8,0.573,"bayesian-n",10,0.555,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
